implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly,both_correct,0,3000,1.5200047442931464e-11,3.307998521553434e-07,True,True,True,False
drtmle-r,both_correct,0,3000,9.592397590060131e-09,3.31098076623283e-07,True,False,,False
cleverly,both_correct,1,3000,5.3838105529280255e-11,3.4408399340222527e-07,True,True,True,False
drtmle-r,both_correct,1,3000,8.700133998927011e-09,3.434349914553296e-07,True,False,,False
cleverly,both_correct,2,3000,7.332450498627925e-11,3.3552177546433797e-07,True,True,True,False
drtmle-r,both_correct,2,3000,8.54681303716633e-09,3.3572521041174493e-07,True,False,,False
cleverly,both_correct,3,3000,3.403209329159533e-11,3.4030707289861744e-07,True,True,True,False
drtmle-r,both_correct,3,3000,7.15371147015796e-09,3.394097505443558e-07,True,False,,False
cleverly,both_correct,4,3000,1.1325295664240305e-11,3.437616625915081e-07,True,True,True,False
drtmle-r,both_correct,4,3000,9.35230840276589e-09,3.443485967421162e-07,True,False,,False
cleverly,both_correct,5,3000,3.397303510270048e-12,3.388634280401604e-07,True,True,True,False
drtmle-r,both_correct,5,3000,9.63829436736203e-09,3.3897874198819863e-07,True,False,,False
cleverly,both_correct,6,3000,1.3373274043715356e-11,3.504895281092955e-07,True,True,True,False
drtmle-r,both_correct,6,3000,9.2040903667719e-09,3.498273043398413e-07,True,False,,False
cleverly,both_correct,7,3000,6.739565468668236e-11,3.4067779672795123e-07,True,True,True,False
drtmle-r,both_correct,7,3000,5.737112023728961e-10,3.406157892253184e-07,True,False,,False
cleverly,both_correct,8,3000,1.0775735859169799e-11,3.50024650468637e-07,True,True,True,False
drtmle-r,both_correct,8,3000,2.33577447703869e-05,3.495225192005577e-07,False,False,,False
cleverly,both_correct,9,3000,2.9202611292096966e-11,3.2191336122513243e-07,True,True,True,False
drtmle-r,both_correct,9,3000,8.865185247820851e-09,3.23604219011643e-07,True,False,,False
cleverly,both_correct,10,3000,5.498995688431781e-11,3.417251165288442e-07,True,True,True,False
drtmle-r,both_correct,10,3000,9.459635929003971e-09,3.3472366766943093e-07,True,False,,False
cleverly,both_correct,11,3000,2.9327860893296754e-11,3.271872465795394e-07,True,True,True,False
drtmle-r,both_correct,11,3000,6.4913125407511e-09,3.259173329740327e-07,True,False,,False
cleverly,both_correct,12,3000,2.7665834068102415e-12,3.382035610314408e-07,True,True,True,False
drtmle-r,both_correct,12,3000,8.53744963659876e-09,3.3824712313588907e-07,True,False,,False
cleverly,both_correct,13,3000,8.799195239106438e-11,3.295557002070843e-07,True,True,True,False
drtmle-r,both_correct,13,3000,7.925851236566961e-09,3.2646426846650636e-07,True,False,,False
cleverly,both_correct,14,3000,1.5243818059692178e-11,3.3563228654492e-07,True,True,True,False
drtmle-r,both_correct,14,3000,9.288437867434421e-09,3.355637727794869e-07,True,False,,False
cleverly,both_correct,15,3000,6.742618730015693e-11,3.508871393716055e-07,True,True,True,False
drtmle-r,both_correct,15,3000,3.99922796217364e-09,3.4879211440139397e-07,True,False,,False
cleverly,both_correct,16,3000,1.732151252061461e-11,3.597371260540193e-07,True,True,True,False
drtmle-r,both_correct,16,3000,5.87981227886399e-07,3.581139949862992e-07,False,False,,False
cleverly,both_correct,17,3000,5.960912868863133e-11,3.44909667629958e-07,True,True,True,False
drtmle-r,both_correct,17,3000,9.5499410564992e-09,3.4554325902070575e-07,True,False,,False
cleverly,both_correct,18,3000,9.310015395650832e-11,3.295548977447973e-07,True,True,True,False
drtmle-r,both_correct,18,3000,9.664167175106251e-09,3.3018580797118294e-07,True,False,,False
cleverly,both_correct,19,3000,6.893238123593474e-11,3.427877864698959e-07,True,True,True,False
drtmle-r,both_correct,19,3000,2.43224186002397e-07,3.432368943709659e-07,True,False,,False
cleverly,both_correct,20,3000,4.1814215164433695e-11,3.604439760384385e-07,True,True,True,False
drtmle-r,both_correct,20,3000,9.02497352919406e-09,3.6311488092705056e-07,True,False,,False
