property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robust_contraction,both_wrong_n1500,control,1500,800,0,0.03802642731065542,0.26857666929423746,0.23055024198358204,0.0009534085069922619,0.22808854451494087,0.23301193945222315,0.006741616205351703,8.549516724215334,False,True,8.929172476665032,0.026966464821406813,0.04337576026346229,1.6085074758864675,0.0375,0.022367246749341103,0.05837571754232451,0.96375,0.9431409804139794,0.9785966242970386,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n3000,control,3000,800,0,0.03802642731065542,0.2701286280834074,0.23210220077275195,0.000650815080695123,0.23042179848459232,0.2337826030609116,0.004601957568579916,12.608884225565266,False,True,12.712761100982926,0.018407830274319664,0.03348917186857973,1.8192894746155766,0.0275,0.014825573472555255,0.046080215889847155,0.97625,0.9586462751294361,0.9878808641773432,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n6000,control,6000,800,0,0.03802642731065542,0.2703427187863553,0.23231629147569988,0.0004949737179760938,0.23103827104725877,0.23359431190414098,0.003499992724900137,16.59405531209557,False,True,17.995142558761074,0.013999970899600547,0.019985570979591628,1.427543751548931,0.015,0.006202435966040484,0.029952428410573058,0.98625,0.9717352100903833,0.9945790176627056,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n1500,positive,1500,800,0,0.03802642731065542,0.041664811978841844,0.0036383846681864243,0.0009655070099061772,0.0011454489068521614,0.006131320429520688,0.006827165539878051,0.13323188982800815,True,False,0.14091403226982419,0.027308662159512203,0.02719999844663878,0.9960209067643553,0.945,0.9208281425976642,0.9636848824632978,0.35375,0.31056845706216035,0.39869985753808335,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n3000,positive,3000,800,0,0.03802642731065542,0.04008166179056541,0.0020552344799099898,0.0006715976176757248,0.00032117175312212725,0.003789297206697871,0.004748912296872355,0.10819501137468793,True,False,0.11256982856090995,0.01899564918748942,0.018608551246553456,0.9796217577448786,0.94,0.9150049739062984,0.9595774959967222,0.58375,0.5378366787658121,0.6286512639377255,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n6000,positive,6000,800,0,0.03802642731065542,0.03918901793717545,0.0011625906265200284,0.0004731705800408674,-5.913417515673782e-05,0.0023843154281968,0.003345821258048694,0.08686885347829833,True,False,0.09005388269937833,0.013383285032194776,0.01310651205848996,0.9793195039155923,0.94375,0.9193682071832099,0.9626622917153598,0.85875,0.8242627109494243,0.8888698068275869,0.05,,,,,,,True,True
double_robust_contraction,rate_both_wrong,control,6000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",0.005504574264770608,-0.0030313883760470315,0.01427282669147412,,,True,True
double_robust_contraction,rate_outcome_correct,positive,6000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",-0.8229774490441025,-3.0401317346554153,0.12322083483387838,,,False,False
double_robust_contraction,rate_treatment_correct,positive,6000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",-1.312746741062256,-2.2078773276446193,-0.8801964793844279,,,True,True
double_robust_contraction,treatment_correct_n1500,positive,1500,800,0,0.03802642731065542,0.04951082056470242,0.011484393254047001,0.0010191812552321064,0.00885287077686006,0.014115915731233943,0.007206699768328399,0.3983929407090736,False,True,0.44478863814220837,0.028826799073313595,0.027997074312162945,0.9712168958114129,0.915,0.8864328010089059,0.9384839880996427,0.40375,0.3591316349321115,0.44953157394267645,0.05,,,,,,,False,False
double_robust_contraction,treatment_correct_n3000,positive,3000,800,0,0.03802642731065542,0.0420790164167539,0.0040525891060984795,0.0007073674955182769,0.002226168678395599,0.005879009533801353,0.005001843528719184,0.20255477219697324,False,False,0.22196944697098342,0.020007374114876735,0.01976650616604149,0.9879610413914265,0.9425,0.9179110893453581,0.961636805716896,0.56875,0.5227175467483762,0.6139517303227946,0.05,,,,,,,True,True
double_robust_contraction,treatment_correct_n6000,positive,6000,800,0,0.03802642731065542,0.039887467551394315,0.0018610402407388954,0.0005104135596294235,0.0005431541945321973,0.0031789262869456035,0.003609168892235296,0.12891058137669245,True,False,0.14415555718007167,0.014436675568941184,0.0139109847230467,0.9635864334982047,0.94125,0.9164567048771627,0.9606085126281467,0.82375,0.7865145330888214,0.8570525347338264,0.05,,,,,,,True,True
double_robustness,both_correct,positive,1500,800,0,0.03802642731065542,0.040143175554227674,0.0021167482435722543,0.0009327562923109326,-0.00029162527816679754,0.0045251217653113004,0.00659558299487482,0.08023355347120553,True,False,0.08198130695469141,0.02638233197949928,0.026569188178087125,1.007082626309647,0.9625,0.9416242824576755,0.9776327532506589,0.32875,0.286478796797523,0.3730924814355608,0.05,,,,,,,True,True
double_robustness,both_wrong,control,1500,800,0,0.03802642731065542,0.2685120069243377,0.23048557961368227,0.0009597407775478444,0.22800753224436052,0.23296362698300413,0.0067863921198533066,8.490725835728178,False,True,8.926668113847551,0.027145568479413226,0.04963890092975209,1.8286189499916885,0.0425,0.026272009907611204,0.06439511210512408,0.96,0.9386055252903948,0.975689780121823,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,1500,800,0,0.03802642731065542,0.04310217374072318,0.005075746430067758,0.0009544236938180235,0.002611427752552514,0.007540065107583014,0.006748794660238376,0.1880241837839708,False,False,0.19658281393224178,0.026995178640953504,0.026691865288526045,0.9887641657622775,0.9475,0.9237568267220092,0.9657210002687303,0.36375,0.3202410047954456,0.40890621138827515,0.05,,,,,,,False,False
