property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robust_contraction,both_wrong_n1500,control,1500,800,0,0.03802642731065542,0.2685766698099188,0.23055024249926337,0.0009534084805082318,0.22808854509900386,0.23301193989952282,0.0067416160180813305,8.549516980829106,False,True,8.929172496637284,0.026966464072325322,0.0433757669828524,1.6085077697438033,0.0375,0.022367246749341103,0.058375717542324554,0.96375,0.9431409804139794,0.9785966242970386,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n3000,control,3000,800,0,0.03802642731065542,0.2701286280813659,0.23210220077071048,0.0006508150806013048,0.2304217984827931,0.2337826030586279,0.0046019575679165205,12.608884227272,False,True,12.71276110087111,0.018407830271666082,0.0334891720200997,1.8192894831091142,0.0275,0.014825573472555255,0.04608021588984713,0.97625,0.958646275129436,0.9878808641773432,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n6000,control,6000,800,0,0.03802642731065542,0.27034271878498145,0.23231629147432603,0.0004949737181033804,0.23103827104555624,0.23359431190309576,0.0034999927258001886,16.59405530773014,False,True,17.995142558654656,0.013999970903200754,0.01998557062550316,1.4275437258897405,0.015,0.006202435966040484,0.029952428410573075,0.98625,0.9717352100903833,0.9945790176627056,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n1500,positive,1500,800,0,0.03802642731065542,0.041664811987091675,0.0036383846764362557,0.0009655070100781876,0.001145448914657864,0.0061313204382146495,0.006827165541094347,0.13323189010636796,True,False,0.1409140325893388,0.027308662164377388,0.027199998192055045,0.9960208972644551,0.945,0.9208281425976642,0.9636848824632978,0.35375,0.31056845706216035,0.39869985753808335,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n3000,positive,3000,800,0,0.03802642731065542,0.04008166179045356,0.0020552344797981417,0.0006715976176747832,0.0003211717530127026,0.003789297206583583,0.004748912296865695,0.10819501136895114,True,False,0.11256982855478379,0.01899564918746278,0.018608551246531234,0.9796217577450823,0.94,0.9150049739062984,0.9595774959967222,0.58375,0.5378366787658121,0.6286512639377255,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n6000,positive,6000,800,0,0.03802642731065542,0.03918901796919243,0.0011625906585370077,0.00047317057893930977,-5.9134140295539475e-05,0.002384315457369562,0.0033458212502595055,0.08686885607284307,True,False,0.0900538851794029,0.013383285001038022,0.013106512147634985,0.9793195128564048,0.94375,0.9193682071832099,0.9626622917153598,0.85875,0.8242627109494243,0.8888698068275869,0.05,,,,,,,True,True
double_robust_contraction,rate_both_wrong,control,6000,5600,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",0.008573828975439022,0.003725961540791625,0.01353810154200439,,,True,True
double_robust_contraction,rate_outcome_correct,positive,6000,5600,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",-0.9176260183238029,-1.5344527410971323,-0.4822678722024275,,,True,True
double_robust_contraction,rate_treatment_correct,positive,6000,5600,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",-1.3194449393985768,-1.7567536055598298,-1.0221051615929415,,,True,True
double_robust_contraction,treatment_correct_n1500,positive,1500,800,0,0.03802642731065542,0.049510666718099075,0.011484239407443655,0.0010191826987888306,0.00885271320299824,0.014115765611889064,0.007206709975815887,0.39838703950839566,False,True,0.44478267968888213,0.028826839903263547,0.027997056045633534,0.9712148865288536,0.915,0.8864328010089059,0.9384839880996427,0.40375,0.3591316349321115,0.44953157394267645,0.05,,,,,,,False,False
double_robust_contraction,treatment_correct_n3000,positive,3000,800,0,0.03802642731065542,0.04207904682474345,0.0040526195140880295,0.000707367179912792,0.0022261999012774137,0.005879039126898628,0.005001841297051399,0.20255638241046614,False,False,0.2219711124851639,0.020007365188205596,0.019766211695366034,0.9879467640755756,0.9425,0.9179110893453581,0.961636805716896,0.56875,0.5227175467483762,0.6139517303227946,0.05,,,,,,,True,True
double_robust_contraction,treatment_correct_n6000,positive,6000,800,0,0.03802642731065542,0.03988746744471728,0.0018610401340618601,0.0005104135586714312,0.0005431540903286891,0.0031789261777950295,0.0036091688854612675,0.12891057422933605,True,False,0.14415554891690405,0.01443667554184507,0.01391098472401513,0.9635864353738358,0.94125,0.9164567048771627,0.9606085126281467,0.82375,0.7865145330888214,0.8570525347338264,0.05,,,,,,,True,True
double_robustness,both_correct,positive,1500,800,0,0.03802642731065542,0.040143175554227695,0.002116748243572275,0.0009327562923109318,-0.0002916252781667776,0.004525121765311316,0.0065955829948748145,0.0802335534712063,True,False,0.08198130695469222,0.026382331979499258,0.02656918817808712,1.0070826263096477,0.9625,0.9416242824576755,0.9776327532506589,0.32875,0.286478796797523,0.3730924814355608,0.05,,,,,,,True,True
double_robustness,both_wrong,control,1500,800,0,0.03802642731065542,0.26851200546932946,0.23048557815867404,0.0009597406852209497,0.22800753102774,0.23296362528960815,0.006786391467003572,8.490726598934376,False,True,8.926668057495325,0.02714556586801429,0.04963871642500494,1.8286123290395062,0.0425,0.026272009907611204,0.0643951121051241,0.96,0.9386055252903948,0.975689780121823,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,1500,800,0,0.03802642731065542,0.04310217373974055,0.005075746429085128,0.000954423693850545,0.002611427751485915,0.007540065106684356,0.006748794660468338,0.18802418374116378,False,False,0.19658281389418464,0.02699517864187335,0.02669186529066109,0.9887641658076758,0.9475,0.9237568267220092,0.9657210002687303,0.36375,0.3202410047954456,0.40890621138827515,0.05,,,,,,,False,False
double_robustness,treatment_correct,positive,1500,800,0,0.03802642731065542,0.04746472686209267,0.009438299551437247,0.001022681618514735,0.006797739148357074,0.012078859954517417,0.00723145107446603,0.32629341795464506,False,False,0.36554376979233394,0.02892580429786412,0.027973413224693027,0.9670746900115956,0.9275,0.9006185920170375,0.9491332017354002,0.405,0.36035200260902234,0.4507960892901904,0.05,,,,,,,False,False
interval_calibration,correctly_specified,positive,3000,2400,0,0.03802642731065542,0.03779631976273666,-0.0002301075479187592,0.00037261431126474993,-0.0011906626236374215,0.0007304475277999036,0.004563574667286117,-0.012605663580366059,True,False,-0.012603509464730536,0.018254298669144468,0.018611985899585484,1.0195946848971864,0.9566666666666667,0.9448123797006506,0.9666649958810636,0.5295833333333333,0.503093622872018,0.5559546055658844,0.05,,,,,0.9857231107765138,1.0570491884752098,True,True
root_n_and_efficiency,n_1500,positive,1500,800,0,0.03802642731065542,0.039780472968808135,0.0017540456581527156,0.0009948465916492775,-0.000814644801800534,0.004322736118105971,0.007034627711955282,0.062336122463585907,True,False,0.06793389622512895,0.028138510847821128,0.026582531291772682,0.9447028464134614,0.94125,0.9164567048771627,0.9606085126281467,0.31625,0.27448478788273994,0.3602381082753371,0.05,,,,,,,True,True
root_n_and_efficiency,n_4500,positive,4500,800,0,0.03802642731065542,0.03763548922396914,-0.0003909380866862766,0.0005452888605681248,-0.0017988720393352468,0.0010169958659626906,0.0038557745101320687,-0.025347571911880792,True,False,-0.0262249241047266,0.015423098040528275,0.015167707079942591,0.9834410077719421,0.94625,0.9222909844686091,0.9647044848217616,0.7075,0.664283008599972,0.7482057168600418,0.05,,,,,,,True,True
root_n_and_efficiency,n_500,control,500,800,0,0.03802642731065542,0.03806851045695737,4.208314630194804e-05,0.0015738052425832891,-0.0040214765486115914,0.004105642841215481,0.011128483592975831,0.0009453926482963686,True,False,0.0009410077583822471,0.044513934371903326,0.04656015415819109,1.0459680730351104,0.95125,0.9281733797063363,0.9687509494229039,0.11125,0.08438126698447589,0.14286404667446484,0.05,,,,,,,True,True
root_n_rate,empirical_sd,positive,4500,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;1,500;4,500",-0.48239766865298844,-0.52358977608692,-0.44221378024971575,,,True,True
root_n_rate,reported_se,positive,4500,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;1,500;4,500",-0.5104514542257655,-0.5139702538276282,-0.506958649129694,,,True,True
