property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,passed,property_passed
double_robust_contraction,both_wrong_n1500,control,1500,800,0,0.03802642731065542,0.26757057771971704,0.22954415040906162,0.0009552438687140463,0.22707771404280058,0.2320105867753226,0.006754594172545743,8.495852768699669,False,True,8.89020671753626,0.027018376690182973,0.04688436283186349,1.7352768217529053,0.03875,0.02333627381292315,0.05988746191179429,0.96375,0.9431409804139794,0.9785966242970386,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n3000,control,3000,800,0,0.03802642731065542,0.26832371942763733,0.2302972921169819,0.0006699426603478164,0.2285675024842927,0.23202708174967118,0.00473720998138097,12.153635421595073,False,True,12.613902182482766,0.01894883992552388,0.043779971912254606,2.310430194372135,0.0325,0.018545389918172773,0.05227669087670854,0.9675,0.9477233091232915,0.9814546100818272,0.05,,,,,,,True,True
double_robust_contraction,both_wrong_n6000,control,6000,800,0,0.03802642731065542,0.2686313442738227,0.23060491696316726,0.0005067921106084438,0.2292963814858116,0.23191345244052303,0.0035835613806307343,16.087691298493894,False,True,17.86258005903782,0.014334245522522937,0.07510492885513073,5.239545306875118,0.03875,0.02333627381292315,0.05988746191179429,0.96625,0.946190220476932,0.980507845927722,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n1500,positive,1500,800,0,0.03802642731065542,0.04197252627440071,0.003946098963745287,0.0009684867679987497,0.0014454694773185272,0.006446728450172052,0.006848235611413586,0.14405531540009148,True,False,0.1528317556907184,0.027392942445654343,0.02680638965130063,0.9785874483722444,0.94125,0.9164567048771627,0.9606085126281467,0.355,0.31177639895326836,0.39997677585713287,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n3000,positive,3000,800,0,0.03802642731065542,0.040068235615071245,0.002041808304415825,0.0006638427234263523,0.00032776868776726,0.003755847921064386,0.004694076913761195,0.10874386710782478,True,False,0.11183444664299225,0.01877630765504478,0.01863358308696298,0.9923986882456385,0.9475,0.9237568267220092,0.9657210002687303,0.5775,0.5315319067510103,0.6225315977025578,0.05,,,,,,,True,True
double_robust_contraction,outcome_correct_n6000,positive,6000,800,0,0.03802642731065542,0.03910401767294712,0.0010775903622917,0.0004745159842045414,-0.00014760826828393546,0.002302788992867337,0.003355334702124399,0.08028933459376157,True,False,0.0834697905437874,0.013421338808497597,0.013165110784740025,0.9809089072697171,0.9425,0.9179110893453581,0.961636805716896,0.8525,0.8174792017908278,0.8832313090274265,0.05,,,,,,,True,True
double_robust_contraction,rate_both_wrong,control,6000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",0.003325803454975846,-0.005383706486155741,0.012508963288329724,,,True,True
double_robust_contraction,rate_outcome_correct,positive,6000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",-0.936309142418993,-3.520583429666778,-0.06041045616974387,,,True,True
double_robust_contraction,rate_treatment_correct,positive,6000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,500;3,000;6,000",-1.1900268772347433,-1.9723240001899571,-0.7545889181914743,,,True,True
double_robust_contraction,treatment_correct_n1500,positive,1500,800,0,0.03802642731065542,0.048203332790671995,0.010176905480016575,0.0010087237549452944,0.0075723842324133366,0.012781426727619803,0.007132754074657749,0.3566962134645336,False,True,0.3941498544003119,0.028531016298630998,0.02797174865452839,0.9803979066764109,0.92,0.892085890094929,0.9427653151317885,0.3975,0.353034304429747,0.44320449587266547,0.05,,,,,,,False,False
double_robust_contraction,treatment_correct_n3000,positive,3000,800,0,0.03802642731065542,0.04139575627040241,0.003369328959746988,0.0006951177226588225,0.0015745374032135897,0.005164120516280377,0.004915224554150032,0.17137207683127037,False,False,0.18454574749088412,0.019660898216600126,0.019739167613340186,1.0039809674958782,0.9475,0.9237568267220092,0.9657210002687303,0.555,0.5088952123456291,0.6004402506906072,0.05,,,,,,,True,True
double_robust_contraction,treatment_correct_n6000,positive,6000,800,0,0.03802642731065542,0.03998143364805238,0.0019550063373969598,0.0005116039054035587,0.0006340468225170669,0.003275965852276859,0.003617585907923773,0.13510434770289892,True,False,0.15143413972936767,0.014470343631695092,0.013844561565314724,0.9567541668457902,0.94,0.9150049739062984,0.9595774959967222,0.81375,0.7758267676968453,0.8478636405859397,0.05,,,,,,,True,True
double_robustness,both_correct,positive,1500,800,0,0.03802642731065542,0.04011819642980392,0.002091769119148504,0.0009186948628565381,-0.0002802978403567305,0.004463836078653747,0.006496153673671034,0.08050029387491502,True,False,0.08101386962573114,0.025984614694684136,0.02648346208911047,1.01919779840062,0.96125,0.9401125380882057,0.9766637261870769,0.32375,0.28167703344421535,0.36795487999505433,0.05,,,,,,,True,True
double_robustness,both_wrong,control,1500,800,0,0.03802642731065542,0.26682589316594507,0.22879946585528965,0.0009713620086925248,0.2262914125073327,0.23130751920324655,0.0068685666333347046,8.327773393974011,False,True,8.861365208786893,0.027474266533338818,0.05206840509863922,1.8951699778939137,0.04,0.02431021987817711,0.06139447470960523,0.96125,0.9401125380882057,0.9766637261870769,0.05,,,,,,,True,True
double_robustness,outcome_correct,positive,1500,800,0,0.03802642731065542,0.04302065378930382,0.004994226478648403,0.000958006741571251,0.0025206563842227097,0.007467796573074079,0.0067741306338746,0.18431245087282316,False,False,0.19342555978993375,0.0270965225354984,0.0265166553706731,0.9785999415952497,0.945,0.9208281425976642,0.9636848824632978,0.3525,0.30936083933016767,0.3974226157977915,0.05,,,,,,,False,False
double_robustness,treatment_correct,positive,1500,800,0,0.03802642731065542,0.04570997982265081,0.007683552511995394,0.0010345183032242735,0.005012429829920564,0.010354675194070215,0.007315149074714848,0.2625904282167655,False,False,0.2975827091866832,0.029260596298859392,0.027992392556336645,0.9566583083417141,0.9275,0.9006185920170375,0.9491332017354002,0.36875,0.3250849395440736,0.41400174372018234,0.05,,,,,,,False,False
interval_calibration,correctly_specified,positive,3000,2400,0,0.03802642731065542,0.037776607359150484,-0.0002498199515049357,0.00037292776377009725,-0.0012111830702480012,0.0007115431672381187,0.004567413660769607,-0.013674037981861198,True,False,-0.013683202275409995,0.018269654643078427,0.01858136682169941,1.0170617444451298,0.9558333333333333,0.9438835576511375,0.9659309506108513,0.5283333333333333,0.501842318360741,0.5547109146849911,0.05,,,,,0.9831509550848508,1.0556783040434403,True,True
root_n_and_efficiency,n_1500,positive,1500,800,0,0.03802642731065542,0.03958822186006801,0.00156179454941259,0.0009831062827640093,-0.0009765824735910597,0.0041001715724162295,0.006951611191695305,0.05616663915547996,True,False,0.060488042800724784,0.02780644476678122,0.026480024537860664,0.9522981006725046,0.94125,0.9164567048771627,0.9606085126281467,0.32875,0.286478796797523,0.3730924814355608,0.05,,,,,,,True,True
root_n_and_efficiency,n_4500,positive,4500,800,0,0.03802642731065542,0.03756375910666661,-0.00046266820398881137,0.0005461901720390042,-0.00187292933973931,0.0009475929317616742,0.003862147744662269,-0.02994889337339919,True,False,-0.031036726654401645,0.015448590978649077,0.015156258008548456,0.9810770464112459,0.945,0.9208281425976642,0.9636848824632978,0.71125,0.6681669105995585,0.7517762400153558,0.05,,,,,,,True,True
root_n_and_efficiency,n_500,control,500,800,0,0.03802642731065542,0.03647350461025709,-0.0015529227003983279,0.0015833064916062213,-0.005641014587438471,0.0025351691866418273,0.011195667569114406,-0.03467686698474292,True,False,-0.03472440721893201,0.044782670276457624,0.046262102398820185,1.0330358174988128,0.94875,0.925225768742342,0.9667343244514456,0.11375,0.086588012055976,0.1456255453598519,0.05,,,,,,,True,True
root_n_rate,empirical_sd,positive,4500,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;1,500;4,500",-0.4843853700641268,-0.5252759189742217,-0.4439742960911432,,,True,True
root_n_rate,reported_se,positive,4500,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;1,500;4,500",-0.5078723395821799,-0.5112256535348112,-0.5046673264326076,,,True,True
