implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly,both_correct,ate,3000,800,0.0380264273106554,0.03926333014314145,0.0012369028324860434,0.0006637989817362271,0.06774795827946398,0.018804057276345962,0.018775070453216455,0.018620026955814432,0.9917420550943679,0.94375,0.008146006498585674,0.0012369028324860504,0.06588006343668075
cleverly,both_correct,ey0,3000,800,0.5,0.498712416653337,-0.0012875833466630127,0.0004696594327746461,-0.07052384436353262,0.013337963754905457,0.013283974790527188,0.0137504880660183,1.0351185005126464,0.9575,0.007132123631850473,-0.0012875833466630127,-0.09692756625683974
cleverly,both_correct,ey1,3000,800,0.5380264273106554,0.5379757467964784,-5.0680514177225966e-05,0.0005079158980759371,-0.002775886084082704,0.014357138906120104,0.014366031032078019,0.01402793511537956,0.9764656002800272,0.9425,0.00823056422731759,-5.068051417700392e-05,-0.003527802081440519
cleverly,outcome_correct,ate,3000,800,0.0380264273106554,0.0398308748651398,0.0018044475544843966,0.0006582684180746145,0.09883366294261363,0.018694292226618652,0.01861864249046005,0.018593916025458485,0.9986719512438013,0.94125,0.008314027115363526,0.0018044475544844035,0.0969161718105377
cleverly,outcome_correct,ey0,3000,800,0.5,0.4997024735143158,-0.0002975264856842075,0.0004726742667614087,-0.01629619676644783,0.01336420109897982,0.013369247172774849,0.013683050536094555,1.0234720294467092,0.955,0.007329307607134527,-0.0002975264856842075,-0.022254542970085164
cleverly,outcome_correct,ey1,3000,800,0.5380264273106554,0.5395333483794557,0.0015069210688000156,0.0005049834223356989,0.0825374661761563,0.014353480703921945,0.01428308809281452,0.014055615449329152,0.9840739872213067,0.935,0.008716005392380155,0.0015069210688002377,0.10550386996201008
cleverly,treatment_correct,ate,3000,800,0.0380264273106554,0.04112885462145226,0.0031024273107968514,0.0007044633893627908,0.16992694211435264,0.020153007718795586,0.019925233588643544,0.019770263486494064,0.9922224198045133,0.945,0.008060319472576757,0.0031024273107968584,0.15570343489298402
cleverly,treatment_correct,ey0,3000,800,0.5,0.49786092581660396,-0.002139074183396039,0.0005227234786442522,-0.11716191824229534,0.014929643888174415,0.014784852657390888,0.014560748824381797,0.9848423357200613,0.945,0.008060319472576757,-0.002139074183396039,-0.14468011504509143
cleverly,treatment_correct,ey1,3000,800,0.5380264273106554,0.5389897804380563,0.0009633531274007012,0.0005358601890688103,0.052765023872051224,0.015177543176974747,0.015156414938338449,0.01477115117423253,0.9745808117768413,0.9275,0.009168134352200562,0.0009633531274009233,0.06356075175562148
drtmle-r,both_correct,ate,3000,800,0.0380264273106554,0.03926499920051984,0.001238571889864433,0.0006624266491482916,0.06783937631705542,0.018765460390364197,0.018736255026057556,0.018612761461773306,0.9934088448245126,0.945,0.008060319472576757,0.0012385718898644399,0.06610562719934635
drtmle-r,both_correct,ey0,3000,800,0.5,0.498694253422923,-0.0013057465770769938,0.0004692585896679905,-0.07151868546502275,0.013328453386695855,0.013272637235370867,0.013749238759307367,1.0359085775859513,0.955,0.007329307607134527,-0.0013057465770769938,-0.09837883413231917
drtmle-r,both_correct,ey1,3000,800,0.538026427310655,0.5379592526234428,-6.717468721206821e-05,0.0005073662202940956,-0.003679309147940358,0.014341669259661507,0.014350483796597709,0.014019331597101442,0.976923969659143,0.945,0.008060319472576757,-6.717468721217923e-05,-0.004681005056296804
drtmle-r,outcome_correct,ate,3000,800,0.0380264273106554,0.03992249831798654,0.0018960710073311349,0.000655309679016859,0.10385208613468058,0.018620157754970057,0.018534956712400033,0.018620584579001516,1.004619803969879,0.95,0.007705517503711224,0.0018960710073311418,0.10229702916234248
drtmle-r,outcome_correct,ey0,3000,800,0.5,0.4996430907174315,-0.000356909282568485,0.0004729559837365086,-0.01954872650457446,0.013373615327022317,0.01337721533211359,0.013722194870086484,1.0257885912283051,0.95625,0.007231522790878831,-0.000356909282568485,-0.026680387039272814
drtmle-r,outcome_correct,ey1,3000,800,0.538026427310655,0.5395655890354181,0.001539161724763205,0.0005036820523047664,0.08430335963013652,0.01432032859456497,0.014246279789866305,0.014036684277846547,0.9852877021151271,0.93375,0.0087935301145217,0.001539161724763094,0.10803955470942905
drtmle-r,treatment_correct,ate,3000,800,0.0380264273106554,0.040123778998674385,0.0020973516880189794,0.000704914859679613,0.11487668305495327,0.02003561695235617,0.01993800309754472,0.019694021726282585,0.9877629986278725,0.94,0.008396427811873336,0.0020973516880189863,0.1051936684811362
drtmle-r,treatment_correct,ey0,3000,800,0.5,0.4982756103656837,-0.0017243896343163145,0.0005262385861685273,-0.094448710064313,0.0149745862119621,0.014884274912071479,0.014503156861969705,0.9743945840591349,0.93875,0.008477797289095796,-0.0017243896343163145,-0.11585311642677307
drtmle-r,treatment_correct,ey1,3000,800,0.538026427310655,0.538399389364358,0.00037296205370318525,0.0005399046170299302,0.020427972990668775,0.015265818028857828,0.015270808635831584,0.014745903055641963,0.9656268641230971,0.935,0.008716005392380155,0.0003729620537030742,0.024423202634335433
