implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly,both_correct,ate,3000,800,0.0380264273106554,0.03918812335569133,0.0011616960450359232,0.0006713249977516943,0.06362871288307125,0.019011592845774278,0.018987938331610672,0.01860446780464586,0.97980452009756,0.94375,0.008146006498585674,0.00116169604503593,0.06118073614669192
cleverly,both_correct,ey0,3000,800,0.5,0.49876796514549143,-0.001232034854508568,0.00047283804708369014,-0.0674813281446938,0.01342218272412831,0.013373879579835254,0.01374563120540119,1.0277968425950577,0.96,0.006928203230275512,-0.001232034854508568,-0.09212247255210779
cleverly,both_correct,ey1,3000,800,0.5380264273106554,0.5379560885011828,-7.033880947282523e-05,0.0005066378407948467,-0.0038526152616324438,0.014321095873801152,0.014329882113269864,0.01401251173261728,0.977852547694116,0.93875,0.008477797289095796,-7.033880947260318e-05,-0.004908540692562119
cleverly,outcome_correct,ate,3000,800,0.0380264273106554,0.03989028004964866,0.0018638527389932547,0.0006566330298965707,0.10208741890143944,0.01865412364217687,0.018572386727637367,0.018604798614628947,1.0017451654150271,0.94375,0.008146006498585674,0.0018638527389932616,0.10035612365424647
cleverly,outcome_correct,ey0,3000,800,0.5,0.49967830927378615,-0.0003216907262138524,0.0004709829193240593,-0.017619726728754545,0.013316966180367346,0.01332140864308316,0.013703626481921588,1.0286919986526264,0.955,0.007329307607134527,-0.0003216907262138524,-0.02414840163175109
cleverly,outcome_correct,ey1,3000,800,0.5380264273106554,0.5395685893234348,0.0015421620127791247,0.0005051310462429634,0.08446769217266968,0.014361371988866153,0.014287263527450196,0.014042632113918025,0.9828776579180359,0.93,0.009020809276334356,0.0015421620127793467,0.1079396351734104
cleverly,treatment_correct,ate,3000,800,0.0380264273106554,0.04121729475213581,0.003190867441480401,0.0006909393145281764,0.1747710075707611,0.019789440289742208,0.019542714987650336,0.01970923407508239,1.0085207755185133,0.9375,0.00855816496101822,0.003190867441480408,0.1632765684551414
cleverly,treatment_correct,ey0,3000,800,0.5,0.49774538411666486,-0.0022546158833351426,0.0005196991124098864,-0.12349039778120936,0.014862131057343244,0.014699310662466422,0.014522841421083225,0.987994726730023,0.95125,0.007613592901843384,-0.0022546158833351426,-0.1533824228296728
cleverly,treatment_correct,ey1,3000,800,0.5380264273106554,0.5389626788688007,0.0009362515581450293,0.0005286300250476487,0.05128060978953922,0.014971869622136352,0.014951915018000275,0.014728511521181358,0.9850585362109158,0.9475,0.007885409786434691,0.0009362515581452513,0.06261750130455658
drtmle-r,both_correct,ate,3000,800,0.0380264273106554,0.03912216032197327,0.0010957330113178648,0.0006707535337511199,0.060015768730185805,0.018991549777749677,0.018971774888810265,0.018594239426060855,0.980100150620484,0.94375,0.008146006498585674,0.0010957330113178718,0.05775595682216036
drtmle-r,both_correct,ey0,3000,800,0.5,0.49879609168329,-0.0012039083167100229,0.0004731110831475062,-0.06594077422301532,0.013427316885202784,0.013381602205924567,0.013738217110343273,1.0266496417193465,0.96125,0.006823528916550434,-0.0012039083167100229,-0.08996742678369297
drtmle-r,both_correct,ey1,3000,800,0.538026427310655,0.5379182520052632,-0.00010817530539164455,0.0005066844514962165,-0.005925005492801394,0.014322649177918376,0.01433120046299044,0.014006955482639806,0.9773748904575036,0.9375,0.00855816496101822,-0.00010817530539175557,-0.00754823754444804
drtmle-r,outcome_correct,ate,3000,800,0.0380264273106554,0.0399272515000997,0.001900824189444296,0.0006539985589752714,0.10411242864101142,0.018583775466718813,0.018497872637505786,0.018626741110666988,1.0069666645287585,0.9475,0.007885409786434691,0.0019008241894443029,0.10275907001274531
drtmle-r,outcome_correct,ey0,3000,800,0.5,0.49965358556214634,-0.00034641443785365933,0.0004715260729849239,-0.01897390018579207,0.013332934265528949,0.013336771348556105,0.013731484396569082,1.029595847277963,0.955,0.007329307607134527,-0.00034641443785365933,-0.025974385314116045
drtmle-r,outcome_correct,ey1,3000,800,0.538026427310655,0.539580837062246,0.001554409751591157,0.0005031836631981418,0.08513852845524784,0.014307971030321978,0.014232183217187758,0.014034376946779132,0.9861014808908768,0.93875,0.008477797289095796,0.001554409751591046,0.10921794132848392
drtmle-r,treatment_correct,ate,3000,800,0.0380264273106554,0.040522987378324195,0.002496560067668789,0.0006847465350791486,0.13674222652288198,0.019515793301746544,0.019367556733938324,0.01966471247262525,1.0153429646686518,0.94625,0.007973466741323999,0.002496560067668796,0.12890423412541255
drtmle-r,treatment_correct,ey0,3000,800,0.5,0.4979288417724383,-0.002071158227561709,0.0005057253539376262,-0.11344200813979662,0.014444391477741497,0.014304073087490496,0.014505905548744842,1.0141101391205039,0.9525,0.007520285067735131,-0.002071158227561709,-0.14479499754325378
drtmle-r,treatment_correct,ey1,3000,800,0.538026427310655,0.5384518291507625,0.00042540184010764204,0.0005274900098542356,0.023300218383116144,0.014916410071189655,0.01491967051904355,0.014702587006651653,0.9854498454161698,0.9375,0.00855816496101822,0.000425401840107531,0.02851281732827449
