implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly,both_correct,ate,3000,800,0.03802642731065542,0.0392633301431415,0.0012369028324860781,0.0006637989817362275,0.06774795827946588,0.018804057276345976,0.01877507045321647,0.01862002695581448,0.9917420550943697,0.94375,0.008146006498585674,0.0012369028324860781,0.06588006343668218
cleverly,both_correct,ey0,3000,800,0.5,0.498712416653337,-0.0012875833466630127,0.00046965943277464575,-0.07052384436353262,0.013337963754905447,0.013283974790527179,0.013750488066018349,1.0351185005126509,0.9575,0.007132123631850473,-0.0012875833466630127,-0.09692756625683979
cleverly,both_correct,ey1,3000,800,0.5380264273106554,0.5379757467964784,-5.0680514177225966e-05,0.0005079158980759372,-0.002775886084082704,0.014357138906120108,0.014366031032078022,0.014027935115379609,0.9764656002800303,0.9425,0.00823056422731759,-5.068051417700392e-05,-0.003527802081440518
cleverly,outcome_correct,ate,3000,800,0.03802642731065542,0.03983087487043734,0.001804447559781923,0.0006582684179414832,0.0988336632327711,0.0186942922233844,0.01861864248669453,0.018593916019669584,0.9986719511348576,0.94125,0.008314027115363526,0.001804447559781923,0.09691617211466616
cleverly,outcome_correct,ey0,3000,800,0.5,0.4997024735131791,-0.0002975264868209093,0.00047267426679018464,-0.016296196828707556,0.013364201099818323,0.013369247173588755,0.013683050527764045,1.0234720287612915,0.955,0.007329307607134527,-0.0002975264868209093,-0.022254543053753954
cleverly,outcome_correct,ey1,3000,800,0.5380264273106554,0.5395333483836164,0.0015069210729607985,0.0005049834221104631,0.08253746640405175,0.014353480698027296,0.01428308808644389,0.014055615449374831,0.9840739876634275,0.935,0.008716005392380155,0.0015069210729610205,0.10550387030037592
cleverly,treatment_correct,ate,3000,800,0.03802642731065542,0.041128854617304776,0.0031024273066493566,0.0007044633893592493,0.169926941887185,0.020153007718058193,0.019925233588543374,0.019770263487154494,0.9922224198426469,0.945,0.008060319472576757,0.0031024273066493566,0.15570343468561354
cleverly,treatment_correct,ey0,3000,800,0.5,0.4978609258166536,-0.002139074183346412,0.0005227234786451744,-0.11716191823957715,0.014929643888193121,0.014784852657416971,0.01456074882438899,0.9848423357188103,0.945,0.008060319472576757,-0.002139074183346412,-0.14468011504147957
cleverly,treatment_correct,ey1,3000,800,0.5380264273106554,0.5389897804339583,0.000963353123302646,0.0005358601889898362,0.052765023647591495,0.01517754317448681,0.015156414936104725,0.01477115117507376,0.9745808119759765,0.9275,0.009168134352200562,0.000963353123302868,0.06356075149460474
drtmle-r,both_correct,ate,3000,800,0.0380264273106554,0.039264999198252284,0.0012385718875968788,0.0006624266491714329,0.06783937619285636,0.01876546039086723,0.01873625502671209,0.018612761461524054,0.9934088447765056,0.945,0.008060319472576757,0.0012385718875968857,0.06610562707601204
drtmle-r,both_correct,ey0,3000,800,0.5,0.4986942534249741,-0.0013057465750259123,0.0004692585895654757,-0.0715186853526804,0.01332845338361112,0.01327263723247131,0.01374923875942571,1.0359085778211734,0.955,0.007329307607134527,-0.0013057465750259123,-0.09837883399927655
drtmle-r,both_correct,ey1,3000,800,0.538026427310655,0.5379592526232263,-6.71746874285617e-05,0.0005073662203034482,-0.0036793091597981946,0.014341669259926887,0.014350483796862242,0.014019331596676975,0.9769239696115559,0.945,0.008060319472576757,-6.717468742867272e-05,-0.0046810050712966615
drtmle-r,outcome_correct,ate,3000,800,0.0380264273106554,0.03992249831798472,0.0018960710073293169,0.0006553096790168571,0.10385208613458101,0.01862015775496982,0.01853495671239998,0.018620584578912427,1.0046198039650753,0.95,0.007705517503711224,0.0018960710073293238,0.10229702916224469
drtmle-r,outcome_correct,ey0,3000,800,0.5,0.49964309071743324,-0.00035690928256676413,0.00047295598373651803,-0.019548726504480207,0.01337361532702254,0.013377215332113855,0.013722194869965773,1.0257885912192612,0.95625,0.007231522790878831,-0.00035690928256676413,-0.026680387039143643
drtmle-r,outcome_correct,ey1,3000,800,0.538026427310655,0.5395655890354178,0.001539161724762983,0.000503682052304697,0.08430335963012436,0.014320328594563007,0.014246279789864343,0.014036684277845178,0.9852877021151667,0.93375,0.0087935301145217,0.001539161724762872,0.10803955470942835
drtmle-r,treatment_correct,ate,3000,800,0.0380264273106554,0.04012299587311035,0.0020965685624549438,0.0007049200240635637,0.11483378950127514,0.020035680167076155,0.019938149168381207,0.01969445893799159,0.9877776904801138,0.94,0.008396427811873336,0.0020965685624549507,0.10515362006518546
drtmle-r,treatment_correct,ey0,3000,800,0.5,0.49827637986941825,-0.001723620130581749,0.0005262596428623955,-0.0944065626089624,0.0149750888647569,0.014884870485312422,0.014503728878523083,0.9743940259899857,0.93875,0.008477797289095796,-0.001723620130581749,-0.11579678387410379
drtmle-r,treatment_correct,ey1,3000,800,0.538026427310655,0.5383993757425286,0.00037294843187374305,0.0005399056235850249,0.020427226892342776,0.015265846139452801,0.015270837105508908,0.014745903711918503,0.9656251068645715,0.935,0.008716005392380155,0.000372948431873632,0.024422265085853875
