property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,se_ratio_deficit_lower,se_ratio_deficit_upper,passed,property_passed
crossfit_overfitting,cross_fitted_oat,positive,500,400,0,1.7499994728783403,1.6986099390880736,-0.05138953379026656,0.006584553080676922,-0.06843172124561703,-0.03434734633491653,0.03292276540338461,-0.3902279559494697,False,True,-1.1491049088705845,0.13169106161353844,0.13368841381752866,1.0151669534706287,0.9225,0.8815539409904087,0.952980028851466,1.0,0.986841546053103,1.0,0.05,,,,,0.9321356185572071,1.1144151699951528,0.24,0.36,,,True,True
crossfit_overfitting,in_sample_control,control,500,400,0,1.7499994728783403,1.6467601808380754,-0.10323929204026472,0.007240785139134379,-0.1219799440105814,-0.08449864006994814,0.03620392569567189,-0.7129012258787092,False,True,-2.308500749509849,0.14481570278268757,0.08059049048461009,0.5565038109544328,0.6225,0.5576310027791367,0.6843932104502348,1.0,0.986841546053103,1.0,0.05,,,,,0.5116285415715389,0.6100475933419263,0.24,0.36,,,True,True
generated_design,estimated,control,1000,1200,0,0.29999999999999993,0.29916618021350627,-0.0008338197864936059,0.0019295770763727417,-0.005812005143280792,0.0041443655702934155,0.016710627666989004,-0.012474393588172289,True,False,-0.026367696834350977,0.06684251066795602,0.0636604865910006,0.95239520411251,0.9375,0.9172828564710962,0.9541477980122194,0.9975,0.9908824593280642,0.9997182519805948,0.05,,,,,0.9040352824306566,1.0047445734233336,,,-0.054735802855824356,-0.019169965987980393,True,True
generated_design,oracle_design,positive,1000,1200,0,0.29999999999999993,0.2986762171831037,-0.0013237828168961574,0.0018552024572907279,-0.0061100864167095755,0.003462520782917105,0.016066524571770855,-0.020598462520359614,True,False,-0.041861688287854866,0.06426609828708342,0.06357311021117186,0.9892168951533994,0.9533333333333334,0.9353446006304532,0.9676080123671039,0.9975,0.9908824593280642,0.9997182519805948,0.05,,,,,0.9397612265641965,1.042997959268307,,,-0.054735802855824356,-0.019169965987980393,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,1.5,1.500293049713718,0.0002930497137179078,0.0009281048963966152,-0.0020994935732189654,0.002685593000654932,0.011366917119751765,0.006445232920911432,True,False,0.013105581613201888,0.04546766847900706,0.04487995727591495,0.987074085328051,0.9470833333333334,0.9341888654426199,0.9581648527593942,1.0,0.9977948027917716,1.0,0.05,,,,,0.9506966201156651,1.0251658178854246,,,,,True,True
power,alternative,positive,1000,400,0,0.5,0.5015739565914926,0.0015739565914926201,0.0032730709273904243,-0.0068974290311607355,0.01004534221414608,0.01636535463695212,0.024044034278651674,True,False,0.0497728776735188,0.06546141854780849,0.06358625912857892,0.9713547390076785,0.945,0.90872543336741,0.9701734639257313,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,True,True
robustness_contract,outcome_correct,positive,700,1200,0,1.7499994728783403,1.751328271879651,0.0013287990013108875,0.002380004051347457,-0.004811459121875501,0.007469057124497198,0.020611439695767817,0.016117251159118367,True,False,0.03515671699859599,0.08244575878307127,0.08058193202773842,0.9773932973285274,0.9433333333333334,0.9238924601912902,0.9591524127790427,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,True,True
robustness_contract,outcome_wrong,control,700,1200,0,1.7499994728783403,1.4492639991134955,-0.30073547376484466,0.0034906273205757327,-0.30974106883853664,-0.2917298786911529,0.030229719347625927,-2.48708456656961,False,True,-7.956712739969685,0.1209188773905037,0.11318873474070358,0.9360716637747483,0.25916666666666666,0.22718319838187262,0.2930892061841239,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,1.5,1.4972228161215702,-0.0027771838784298453,0.0016396346470178035,-0.007010714867987959,0.0014563471111282058,0.011593967775747002,-0.059884241791653206,True,False,-0.12419943876371292,0.046375871102988006,0.044834365319272325,0.9667606074656275,0.93875,0.9135558205876619,0.9585438350897352,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,1.5,1.5017288063266836,0.0017288063266835962,0.0032895355482290313,-0.006764763085264243,0.010222375738631717,0.023260528931069554,0.018580900845020516,True,False,0.0386572846639623,0.09304211572427822,0.0901237145086785,0.9686335462937221,0.945,0.9208281425976642,0.9636848824632978,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
