property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,se_ratio_deficit_lower,se_ratio_deficit_upper,passed,property_passed
crossfit_overfitting,cross_fitted_oat,positive,500,400,0,0.1628580376571836,0.16924992561343152,0.006391887956247955,0.000857512378619723,0.004172468274659139,0.008611307637836758,0.004287561893098614,0.3726994569184249,False,False,0.14292695974732628,0.017150247572394455,0.01663419345564093,0.9699098153204397,0.915,0.8726971280846796,0.9470402780780607,1.0,0.986841546053103,1.0,0.05,,,,,0.8965915918606668,1.0629724104285136,0.33998750000000016,0.4925,,,True,True
crossfit_overfitting,in_sample_control,control,500,400,0,0.1628580376571836,0.14773832865171055,-0.01511970900547302,0.0009784136825725471,-0.01765204630809325,-0.01258737170285286,0.004892068412862736,-0.7726644299228698,False,True,-0.3380869713625341,0.019568273651450942,0.00892914862041797,0.45630742800634816,0.4975,0.4322062866515061,0.5628543970182178,1.0,0.986841546053103,1.0,0.05,,,,,0.41838809803901744,0.5030596244037333,0.33998750000000016,0.4925,,,True,True
generated_design,estimated,control,1000,2400,0,0.0690454655353526,0.06925504681965525,0.00020958128430263734,0.00014142899843273807,-0.000155005738233499,0.0005741683068388006,0.0017321444049654504,0.030248818127093617,True,False,0.0066275421333962786,0.006928577619861802,0.006694499603330854,0.9662155741952102,0.93625,0.9223077087879843,0.9484266267184955,1.0,0.9977948027917716,1.0,0.05,,,,,0.9324908485796081,1.0037319028755733,,,-0.04706948843870027,-0.02089148938024194,True,True
generated_design,oracle_design,positive,1000,2400,0,0.0690454655353526,0.06917839141607426,0.00013292588072165434,0.00013626271526147107,-0.00021834308243582755,0.0004841948438791628,0.001668870616783791,0.01991255034764758,True,False,0.004203485430642941,0.006675482467135164,0.006673854165074009,0.9997560772469748,0.9458333333333333,0.9328116849795749,0.9570475496212519,1.0,0.9977948027917716,1.0,0.05,,,,,0.9636066003578149,1.0391522604305174,,,-0.04706948843870027,-0.02089148938024194,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,0.1072046857914338,0.10724617392427492,4.148813284110542e-05,0.00012796407479270024,-0.0002883879289090721,0.0003713641945912842,0.0015672334432472934,0.006618052501984493,True,False,0.0018554057058450641,0.0062689337729891735,0.006058742326413355,0.9664709416007128,0.9404166666666667,0.926863456178834,0.9521861565273133,1.0,0.9977948027917716,1.0,0.05,,,,,0.9328462338661245,1.0042352553303853,,,,,True,True
power,alternative,positive,1000,400,0,0.04618427493966509,0.045785137834468984,-0.00039913710519610957,0.0003424441315859809,-0.0012854534598473084,0.00048717924945509565,0.0017122206579299045,-0.05827769676582865,True,False,-0.012621823511059336,0.006848882631719618,0.006718387421787035,0.9809464963922416,0.9475,0.911813643208275,0.9720113579353099,1.0,0.986841546053103,1.0,0.05,,,,,,,,,,,True,True
robustness_contract,outcome_correct,positive,700,1200,0,0.1628580376571836,0.1631044472821076,0.0002464096249240322,0.000295632526876058,-0.0005163033728127779,0.0010091226226607163,0.002560252784596521,0.024061064048681597,True,False,0.006519385882016921,0.010241011138386083,0.010070889494182257,0.9833881984986654,0.9391666666666667,0.919166588838912,0.9555824973045944,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,True,True
robustness_contract,outcome_wrong,control,700,1200,0,0.1628580376571836,0.13916380945366214,-0.023694228203521434,0.0004192016513117978,-0.02477574163340958,-0.02261271477363335,0.003630392793444032,-1.6316573406540085,False,True,-0.6268903533413043,0.014521571173776128,0.014444757903220721,0.9947104022260264,0.6275,0.5906778205395034,0.6632972267462773,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_2000,positive,2000,800,0,0.1072046857914338,0.1070048369633216,-0.0001998488281121924,0.00021971399587191677,-0.0007671496057916607,0.0003674519495672707,0.0015536125640262547,-0.032158730036637655,True,False,-0.008937511297650663,0.006214450256105019,0.006058599952860677,0.9749213048907689,0.945,0.9208281425976642,0.9636848824632978,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_500,positive,500,800,0,0.1072046857914338,0.10793138621886528,0.0007267004274314898,0.00044209365523183565,-0.0004147838618369556,0.0018681847166998706,0.003126074215339786,0.05811605686339004,True,False,0.01624951555014964,0.012504296861359144,0.012196049577696039,0.9753486911674616,0.93875,0.9135558205876619,0.9585438350897352,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
root_n_and_efficiency,n_8000,positive,8000,800,0,0.1072046857914338,0.10712306977859022,-8.161601284356612e-05,0.00010503472168601489,-0.00035281530107899537,0.00018958327539183234,0.0007427076396422285,-0.02747245635001714,True,False,-0.00729995811082839,0.002970830558568914,0.0030239571015602345,1.0178827240207573,0.95875,0.9371030386989124,0.9747111338999103,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,True,True
root_n_rate,empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5183714265121943,-0.5515532020075564,-0.48519679490594714,,,,,,,True,True
root_n_rate,reported_se,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"500;2,000;8,000",-0.5029760854126646,-0.5039619236740729,-0.5019808485333246,,,,,,,True,True
type_i_error,sharp_null,positive,1000,800,0,0.0,-0.00020929355981652006,-0.00020929355981652006,0.0002458778517658704,-0.0008441493229525609,0.0004255622033195209,0.001738618963272277,-0.030094799987486327,True,False,-0.006618443486248958,0.006954475853089108,0.0066999086305487765,0.9633951964291809,0.92875,0.902047416237633,0.9501876698167675,0.07125,0.049812330183232514,0.09795258376236708,0.05,,,,,,,,,,,True,True
