implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ate[low vs high],800,0.99,identity,0.0007790629799104074,-0.0019968857175400607,0.003555011677360875,0.007602226090880026,0.025619567564723136,True,0.94,0.9150049739062984,0.9595774959967222,0.9,True,False,0.9858509385445524,0.9305779810226635,1.0541853322333747,0.06942201897733646,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ate[medium vs high],800,0.99,identity,0.0012543458723888428,-0.001478153211331971,0.0039868449561096565,0.007483234775428985,0.041905202430219626,True,0.94,0.9150049739062984,0.9595774959967222,0.9,True,False,0.9799128230242904,0.9223333683171528,1.0463112066494478,0.07766663168284715,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ey[high],800,0.99,identity,-0.0007589553409306446,-0.0027249461353777435,0.0012070354535164542,0.005384071588103392,-0.035240771250498744,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.9881594385935154,0.9307109318339234,1.0577814033997786,0.0692890681660766,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ey[low],800,0.99,identity,2.0107638979762825e-05,-0.0020040083994622335,0.0020442236774217593,0.005543253653262816,0.000906851834568641,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,0.9856270848053983,0.9292130332806995,1.0528848669641606,0.07078696671930051,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ey[medium],800,0.99,identity,0.0004953905314581982,-0.0014920125968425641,0.0024827936597589606,0.00544271150577855,0.0227547671290422,True,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,0.9591384594044536,0.9035748177299041,1.0246448554830747,0.09642518227009589,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,or[low vs high],800,0.99,log,0.004379687751970941,-0.007050227143027633,0.015809602646969515,0.03130201840945472,0.03497927589429876,True,0.94125,0.9164567048771627,0.9606085126281467,0.9,True,False,0.9855189102022889,0.9269885633919708,1.0512760963990617,0.07301143660802922,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,or[medium vs high],800,0.99,log,0.007738479177593702,-0.004095731853247163,0.01957269020843457,0.03240922569868348,0.05969349013102196,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.9780186002209202,0.9209425037657014,1.0437569804046731,0.07905749623429859,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,rr[low vs high],800,0.99,log,0.0026344599690135274,-0.003663206953365817,0.008932126891392871,0.017246820099000998,0.038187618846417457,True,0.94375,0.9193682071832099,0.9626622917153598,0.9,True,False,0.9853722764682776,0.9271762185761443,1.0529562852285448,0.0728237814238557,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,rr[medium vs high],800,0.99,log,0.0037009190419933224,-0.0021131600385596782,0.009514998122546324,0.015922464172776176,0.05810845296673771,True,0.9425,0.9179110893453581,0.961636805716896,0.9,True,False,0.9845133703979383,0.9263102998278088,1.0538798384934522,0.07368970017219123,0.8,1.2,True,True
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ate[low vs high],800,0.99,identity,-0.0015193070038099807,-0.004375319750866366,0.0013367057432464055,0.007821489871732548,-0.048561943719344004,True,0.93625,0.9106649620081372,0.9564688778998934,0.9,True,False,0.9579563378052561,0.8996660186560288,1.024011232049453,0.1003339813439712,0.8,1.2,True,True
