implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ate[low vs high],1500,800,0.13328817089310468,0.1340812420682064,0.000793071175101745,0.0010684764761130284,0.030715514535262046,0.030212595120484145,0.030221078471913142,0.029989210661483336,0.9923276129723398,0.9375,0.00855816496101822,0.0007930711751017172,0.02624231877888744
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ate[medium vs high],1500,800,0.26367274919198197,0.26487700671338316,0.0012042575214011864,0.0010600454749937983,0.04664069324931817,0.029988058740316258,0.029982613749369183,0.029364745339644883,0.9793924434043947,0.94,0.008396427811873336,0.0012042575214011864,0.04016519478481169
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ey[high],1500,800,0.3892021529154341,0.3884102016776514,-0.0007919512377826954,0.0007576065748179332,-0.03067213954940729,0.021429591615490642,0.021428349861010963,0.021298119937329364,0.9939225407216935,0.94375,0.008146006498585674,-0.0007919512377826954,-0.03695810657000968
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ey[low],1500,800,0.5224903238085388,0.5224914437458578,1.119937319105091e-06,0.0007833361855140097,4.337498585690199e-05,0.02214224128906636,0.022156093149030387,0.021853654309221034,0.9863496313282747,0.9475,0.007885409786434691,1.1199373189940687e-06,5.05475993200128e-05
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,ey[medium],1500,800,0.652874902107416,0.6532872083910345,0.00041230628361843547,0.0007652246736036787,0.015968553699908725,0.0216342198505956,0.02164382223345695,0.020909933125064447,0.9660924442791783,0.93875,0.008477797289095796,0.00041230628361843547,0.019049605895445482
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,or[low vs high],1500,800,1.7171899542952664,1.7382419282056747,0.02105197391040803,0.007704133036173921,0.8153394435980332,0.21878474492280892,0.12442657506236907,0.1234412648361185,0.9920811914516118,0.94,0.008396427811873336,0.004433440834946678,0.03563098022045859
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,or[medium vs high],1500,800,2.951659267627689,2.999076491861316,0.0474172242336266,0.013917790412728758,1.8364611978021856,0.3962557258162524,0.12982351214293342,0.12692035864014886,0.9776376909323772,0.9375,0.00855816496101822,0.007481944956959419,0.05763166342874724
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,rr[low vs high],1500,800,1.3424651428433017,1.3492238139515969,0.006758671108294756,0.0032854631540342417,0.26176220644918813,0.09311444504601252,0.06854927254188262,0.06801131212379082,0.9921522082125217,0.94,0.008396427811873336,0.002669681865974216,0.03894544415979147
cleverly-multi-arm-ctmle-selector,multi_arm_selector_discrete,rr[medium vs high],1500,800,1.6774699143282303,1.6870390482054938,0.00956913387726277,0.003827023945113931,0.37061096144267913,0.10859931874585962,0.06377799331932907,0.06276879394558899,0.9841763699167025,0.93125,0.00894590950518727,0.0036502028651329566,0.05723295254613627
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ate[low vs high],1500,800,0.13328817089310468,0.13183182409319905,-0.0014563467999056112,0.0011036220033571536,-0.056404069023368975,0.031229604312423605,0.031215144097621043,0.029925276933410582,0.9586781608255089,0.9325,0.008870157129386155,-0.001456346799905639,-0.04665513621693099
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ate[medium vs high],1500,800,0.26367274919198197,0.26239406393709247,-0.0012786852548895,0.001039664795112592,-0.0495232669722802,0.029415581620156377,0.029406161071401454,0.02912013137063891,0.9902731369773826,0.945,0.008060319472576757,-0.0012786852548895,-0.043483583313874564
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ey[high],1500,800,0.3892021529154341,0.38995259999344384,0.0007504470780097527,0.0007618735851573969,0.029064690353417907,0.02154863817659021,0.021549039138868076,0.021194438529635967,0.983544481638046,0.94875,0.007796107802936028,0.0007504470780097527,0.03482508306628711
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ey[low],1500,800,0.5224903238085388,0.5217844240866429,-0.0007058997218957197,0.0007823233732464851,-0.027339378669945694,0.02212487633455275,0.022127446492132965,0.0218712164791609,0.9884202629045714,0.94125,0.008314027115363526,-0.0007058997218958307,-0.03190154463357538
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,ey[medium],1500,800,0.652874902107416,0.6523466639305363,-0.0005282381768797473,0.0007515754142665169,-0.02045857661886229,0.02125103886006735,0.021257762880037712,0.020680536556938627,0.972846327887064,0.93125,0.00894590950518727,-0.0005282381768797473,-0.024849189440145365
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,or[low vs high],1500,800,1.7171899542952664,1.7228674860124775,0.00567753171721086,0.007822655589211643,0.21988985788322057,0.22119265991409354,0.12838170479787864,0.12306146956762891,0.9585592414540235,0.935,0.008716005392380155,-0.004907824575156372,-0.038228379837167176
cleverly-multi-arm-ctmle-selector,multi_arm_selector_greedy,or[medium vs high],1500,800,2.951659267627689,2.965892896395325,0.014233628767635231,0.013377555458662756,0.5512660717315004,0.3784056411280406,0.1269072484956123,0.12566018113502136,0.9901733953310472,0.94375,0.008146006498585674,-0.0032375965167616982,-0.025511517703999665
