implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[always vs never],2000,800,0.3615697336488316,0.3629572504111315,0.0013875167622998674,0.0013081867628315987,0.06205163600845842,0.037003998909813374,0.03700110924226805,0.036213238585819874,0.9787068368332008,0.93125,0.00894590950518727,0.001387516762299923,0.03749932882322618
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,800,0.3211810701277561,0.3209245100251901,-0.000256560102566028,0.0013269402873585085,-0.011473716593039139,0.03750895191193801,0.03753153901683309,0.03700699418683602,0.9860238923386059,0.945,0.008060319472576757,-0.0002565601025659725,-0.006835853505791595
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[always],2000,800,0.7804261941408509,0.7811412330208388,0.000715038879987695,0.0007389210431671935,0.031977510844156,0.020899012481935444,0.020899843215398405,0.019260545726623866,0.9215641250568448,0.92875,0.009094877507421419,0.000715038879987917,0.03421264325375881
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[never],2000,800,0.4188564604920193,0.41818398260970724,-0.0006724778823122279,0.0010961787823996567,-0.030074125164304903,0.030992530664109556,0.031004618017104406,0.03094382223280504,0.9980391377740623,0.94,0.008396427811873336,-0.0006724778823120614,-0.021689603850015945
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,800,0.7400375306197754,0.7391084926348975,-0.0009290379848777564,0.0007638230507904704,-0.0415478417573217,0.021610650343280195,0.021604178353621533,0.02082953766290272,0.9641439411377125,0.945,0.008060319472576757,-0.0009290379848778674,-0.043002699277481744
lmtp-weighted,selected_censored_end_of_study,ate_regimen[always vs never],2000,800,0.361569733648832,0.363105556445526,0.001535822796693953,0.0013068635234958958,0.06868408349603036,0.03697248537262659,0.036963682381971716,0.03625975014768832,0.9809561118124226,0.9375,0.00855816496101822,0.0015358227966940086,0.04154950745500061
lmtp-weighted,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,800,0.321181070127756,0.32074500175139675,-0.00043606837635934426,0.0013224253505653928,-0.01950157064754912,0.03738299604199006,0.03740383731991147,0.03698587024292792,0.9888255562281293,0.9475,0.007885409786434691,-0.00043606837635923323,-0.011658386080272509
lmtp-weighted,selected_censored_end_of_study,ey_regimen[always],2000,800,0.780426194140851,0.7811697330955439,0.0007435389546928128,0.0007359341399189561,0.033252072932245316,0.020815631091981104,0.020815360833735336,0.0226816817632122,1.0896607531516882,0.9625,0.00671693289381396,0.0007435389546929239,0.035720685345404846
lmtp-weighted,selected_censored_end_of_study,ey_regimen[never],2000,800,0.418856460492019,0.4180641766500179,-0.0007922838420010847,0.0010901396120810232,-0.03543201056378257,0.030824711002294877,0.030833804485702557,0.03180828276227973,1.0316042179300007,0.94875,0.007796107802936028,-0.0007922838420011402,-0.02569529953296932
lmtp-weighted,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,800,0.740037530619775,0.7388091784014148,-0.0012283522183602624,0.000759639180236255,-0.054933581211324245,0.021507513682622832,0.021485840624001835,0.02386847459198477,1.1108932161267777,0.97125,0.005907985856025729,-0.0012283522183601514,-0.05717031229338818
