implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[always vs never],2000,800,0.3615697336488316,0.363010311478697,0.0014405778298653416,0.0013102880525597037,0.06442459908916061,0.03706537783765033,0.03706054269090728,0.0361922219646971,0.9765702101706346,0.9325,0.008870157129386155,0.001440577829865397,0.038870931866274036
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,800,0.3211810701277561,0.3209739886633528,-0.00020708146440334696,0.0013286707317138801,-0.009260964625721735,0.037557559125561725,0.03758048337435907,0.036992026745254994,0.9843414300118988,0.945,0.008060319472576757,-0.00020708146440329145,-0.0055103459511269045
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[always],2000,800,0.7804261941408509,0.7811646794831323,0.0007384853422811588,0.0007387051197480527,0.033026068514557416,0.020893728209690345,0.02089373597884275,0.019251632967438558,0.9214069224830348,0.93125,0.00894590950518727,0.0007384853422813809,0.0353448202384284
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[never],2000,800,0.4188564604920193,0.41815436800443534,-0.0007020924875841272,0.0010995314707257686,-0.031398530574600715,0.03108793220043918,0.031099446363128353,0.030926274151132926,0.9944316625455835,0.93875,0.008477797289095796,-0.0007020924875839607,-0.02257572303333235
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,800,0.7400375306197754,0.7391283566677881,-0.0009091739519871966,0.0007644801219719607,-0.040659495200310036,0.021628362234119645,0.021622763133147697,0.020831467759498998,0.9634045210236963,0.945,0.008060319472576757,-0.0009091739519873077,-0.04204707540793174
lmtp-weighted,selected_censored_end_of_study,ate_regimen[always vs never],2000,800,0.361569733648832,0.3631294902337517,0.001559756584919636,0.0013076284516303023,0.0697544350446646,0.036995089977551576,0.03698531781681009,0.03146137266019987,0.8506449185060254,0.89375,0.010895006740475197,0.0015597565849196915,0.042172318016712326
lmtp-weighted,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,800,0.321181070127756,0.32076152335694985,-0.00041954677080624503,0.0013232351209761463,-0.018762701985265764,0.03740569497570275,0.03742674108585738,0.032254291507658885,0.8617980238692747,0.90625,0.010305395279900717,-0.000419546770806134,-0.011209813054353004
lmtp-weighted,selected_censored_end_of_study,ey_regimen[always],2000,800,0.780426194140851,0.7811791671914905,0.0007529730506393717,0.0007356439667734334,0.033673978529100534,0.02080777338038025,0.02080715349777864,0.020936652634245892,1.0062237795516373,0.945,0.008060319472576757,0.0007529730506394827,0.03618818166165159
lmtp-weighted,selected_censored_end_of_study,ey_regimen[never],2000,800,0.418856460492019,0.418049676957739,-0.0008067835342799867,0.0010915698133310246,-0.03608045651555165,0.03086550017275327,0.030874256685796055,0.023759167815463854,0.7695462293151967,0.8675,0.011986646215685185,-0.0008067835342800422,-0.026131269895518144
lmtp-weighted,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,800,0.740037530619775,0.7388112003146887,-0.0012263303050863428,0.00075953820811373,-0.05484315850082237,0.02150454880706129,0.021482984701099907,0.02218961545090371,1.032892577993021,0.95875,0.007031041663580156,-0.0012263303050862318,-0.05708379548505869
