implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[always vs never],800,0.99,identity,0.0014405778298653882,-0.001942581391518754,0.0048237370512495305,0.00926513567272682,0.0388709318662738,True,0.9325,0.9063463128153176,0.9533383770237113,0.9,True,False,0.9765702101706346,0.9143820238728805,1.0447502698588071,0.08561797612711952,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],800,0.99,identity,-0.00020708146440330159,-0.003637704699805357,0.0032235417709987543,0.009395120843589767,-0.005510345951127174,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9843414300118988,0.9250007978450896,1.0538955353183668,0.0749992021549104,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[always],800,0.99,identity,0.0007384853422813952,-0.0011688487228328304,0.0026458194073956205,0.0052234339947106875,0.03534482023842909,True,0.93125,0.9049112258138303,0.952290310252374,0.9,True,False,0.9214069224830348,0.8626308321635672,0.9877985315740974,0.13736916783643283,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[never],800,0.99,identity,-0.0007020924875839929,-0.0035410789433644504,0.002136893968196465,0.007774861590782088,-0.022575723033333384,True,0.93875,0.9135558205876619,0.9585438350897352,0.9,True,False,0.9944316625455835,0.9356711382403725,1.0659702710455925,0.0659702710455925,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],800,0.99,identity,-0.0009091739519872944,-0.0028830589837265004,0.0010647110797519113,0.005405690783286924,-0.04204707540793113,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9634045210236963,0.9044700338564242,1.0288815917324754,0.09552996614357578,0.8,1.2,True,True
lmtp-weighted,selected_censored_end_of_study,ate_regimen[always vs never],800,0.99,identity,0.0015597565849196635,-0.0018165355560603427,0.0049360487258996695,0.009246329454202522,0.04217231801671157,True,0.89375,0.8626725863578539,0.920018401768187,0.9,False,False,0.8506449185060254,0.7989188408299329,0.9102532632133233,0.20108115917006708,0.8,1.2,False,False
lmtp-weighted,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],800,0.99,identity,-0.00041954677080617065,-0.003836135278077038,0.0029970417364646963,0.009356685271464346,-0.011209813054353982,True,0.90625,0.8766005896696488,0.9309298886799744,0.9,False,False,0.8617980238692747,0.810530202087128,0.9225884866745981,0.189469797912872,0.8,1.2,True,False
lmtp-weighted,selected_censored_end_of_study,ey_regimen[always],800,0.99,identity,0.0007529730506395403,-0.0011464571280781636,0.0026524032293572444,0.00520178837444466,0.036188181661654356,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,1.0062237795516373,0.9450366622519638,1.0796334395288838,0.0796334395288838,0.8,1.2,True,True
lmtp-weighted,selected_censored_end_of_study,ey_regimen[never],800,0.99,identity,-0.0008067835342800998,-0.0036252130181947846,0.002011645949634585,0.0077185641714490145,-0.026131269895520007,True,0.8675,0.8337947918548274,0.8967281716799065,0.9,False,False,0.7695462293151967,0.7244995498163543,0.821602836895684,0.27550045018364566,0.8,1.2,False,False
lmtp-weighted,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],800,0.99,identity,-0.001226330305086228,-0.003187455332330164,0.000734794722157708,0.005370746175274977,-0.057083795485058514,True,0.95875,0.9371030386989125,0.9747111338999103,0.9,True,False,1.032892577993021,0.9721918297781083,1.104274499387076,0.10427449938707589,0.8,1.2,True,True
