implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[always vs never],800,0.99,identity,0.0013875167622999444,-0.001990216936271446,0.004765250460871335,0.009250277310567013,0.03749932882322676,True,0.93125,0.9049112258138303,0.952290310252374,0.9,True,False,0.9787068368332008,0.9166732041048785,1.0469466554000744,0.08332679589512149,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],800,0.99,identity,-0.0002565601025659614,-0.0036827153366254636,0.003169595131493541,0.009382884754208273,-0.006835853505791298,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9860238923386059,0.9259726580813491,1.0562673161835379,0.0740273419186509,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[always],800,0.99,identity,0.0007150388799878944,-0.0011928526986479965,0.002622930458623785,0.005224960803849601,0.034212643253757724,True,0.92875,0.902047416237633,0.9501876698167675,0.9,True,False,0.9215641250568448,0.8623966841882325,0.9883349277478181,0.13760331581176755,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[never],800,0.99,identity,-0.00067247788231205,-0.0035028077084264175,0.0021578519438023172,0.0077511545042761015,-0.021689603850015577,True,0.94,0.9150049739062984,0.9595774959967222,0.9,True,False,0.9980391377740623,0.9398324906122958,1.0683539650168656,0.06835396501686564,0.8,1.2,True,True
cleverly-cross-fitted-weighted-ltmle,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],800,0.99,identity,-0.0009290379848780112,-0.0029012264610984344,0.0010431504913424117,0.005401044588405383,-0.0430026992774884,True,0.945,0.9208281425976642,0.9636848824632978,0.9,True,False,0.9641439411377125,0.9058050152437808,1.029971525699209,0.09419498475621924,0.8,1.2,True,True
lmtp-weighted,selected_censored_end_of_study,ate_regimen[always vs never],800,0.99,identity,0.0015358227966940203,-0.0018384943024876894,0.00491013989587573,0.009240920595492929,0.041549507455000925,True,0.9375,0.9121091728235041,0.9575076051957583,0.9,True,False,0.9809561118124226,0.9212385191259777,1.0497533374847519,0.07876148087402235,0.8,1.2,True,True
lmtp-weighted,selected_censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],800,0.99,identity,-0.00043606837635918797,-0.0038505660592292735,0.0029784293065108973,0.009350959329977865,-0.011658386080271302,True,0.9475,0.9237568267220092,0.9657210002687303,0.9,True,False,0.9888255562281293,0.9304518532955101,1.058317097529362,0.06954814670448994,0.8,1.2,True,True
lmtp-weighted,selected_censored_end_of_study,ey_regimen[always],800,0.99,identity,0.0007435389546929541,-0.001156640450083215,0.0026437183594691235,0.005203840208433834,0.0357206853454063,True,0.9625,0.9416242824576755,0.9776327532506589,0.9,True,False,1.0896607531516882,1.0234438445678655,1.1695832081150273,0.16958320811502725,0.8,1.2,True,True
lmtp-weighted,selected_censored_end_of_study,ey_regimen[never],800,0.99,identity,-0.0007922838420010718,-0.003607020551233178,0.0020224528672310345,0.007708451121425639,-0.0256952995329671,True,0.94875,0.925225768742342,0.9667343244514456,0.9,True,False,1.0316042179300007,0.9708012937689584,1.1021539604022426,0.10215396040224256,0.8,1.2,True,True
lmtp-weighted,selected_censored_end_of_study,ey_regimen[treat then continue if l2 positive],800,0.99,identity,-0.0012283522183601993,-0.0031897379552753838,0.0007330335185549849,0.005371460156000459,-0.05717031229339042,True,0.97125,0.9523602914370591,0.9842553764859748,0.9,True,False,1.1108932161267777,1.0457038074007816,1.1875517425343567,0.1875517425343567,0.8,1.2,True,True
