property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,weight_displacement,learner_weight_displacement,alternative_truth,alternative_bias_ci_lower,alternative_bias_ci_upper,alternative_bias_margin,alternative_bias_equivalent,passed,property_passed
double_robustness,dynamic__both_correct,positive,2000,1200,0,-0.03125,-0.03139634790067804,-0.00014634790067803716,0.0008548286710204718,-0.0023517511596323017,0.0020590553582762335,0.007403033449870192,-0.004942159915561375,True,False,-0.006544877085609573,0.02961213379948077,0.029321184692439,0.99017466593215,0.9458333333333333,0.9267400990899168,0.9612820212117079,0.19083333333333333,0.1624778368386076,0.22168287114527174,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,-0.03125,-0.012012422700776376,0.019237577299223624,0.0009799358464274387,0.01670940553505332,0.021765749063393926,0.008486493370851684,0.566711610395478,False,True,0.8603306112694168,0.033945973483406736,0.03540072038727811,1.0428547705247715,0.9191666666666667,0.8967728786435586,0.9381517192819449,0.050833333333333335,0.03589416815588657,0.06944768452949095,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,-0.03125,-0.03087988628102688,0.0003701137189731189,0.0009437912491940025,-0.002064807297726289,0.0028050347356725312,0.008173471976714558,0.011320578330345403,True,False,0.016551988700582953,0.03269388790685823,0.03150596693272494,0.9636653500031087,0.9416666666666667,0.9219991836110119,0.9577274275966943,0.16916666666666666,0.14223755116143835,0.19876698738121323,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,-0.03125,-0.030865894942200923,0.0003841050577990772,0.0008349439076195326,-0.0017699967842810783,0.00253820689987923,0.007230826347335628,0.01328012316118643,True,False,0.017177700394804447,0.028923305389342513,0.03321518739557646,1.1483883653150997,0.9716666666666667,0.9569053445580706,0.9825304991721547,0.12916666666666668,0.10532899494359399,0.15600531463695802,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,0.15625,0.16076940622472738,0.004519406224727379,0.0020936104229799957,-0.000881974667549839,0.0099207871170046,0.018131198119285603,0.06231532790875284,True,False,0.20211399072852224,0.07252479247714241,0.07019512366271632,0.967877621777955,0.925,0.9032605855071831,0.9432801324542214,0.6158333333333333,0.5788411422256302,0.6518944438444001,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,0.15625,0.13628597476712712,-0.019964025232872884,0.0019290431509320612,-0.024940833096196262,-0.014987217369549458,0.016706003737035444,-0.29875524911763796,False,False,-0.8928183505044968,0.06682401494814177,0.04445681053934513,0.665281943532508,0.7891666666666667,0.7572915485363243,0.8187106683841797,0.77,0.7372445372824794,0.8005800568002781,0.05,,,,,,,,,,,,,,,,,,,,,False,False
double_robustness,static__mechanism_correct,positive,2000,1200,0,0.15625,0.1578116910423383,0.0015616910423383035,0.0020413849242670325,-0.0037049514058895673,0.006828333490566152,0.017678912033178226,0.022084094306926923,True,False,0.06984094661041898,0.0707156481327129,0.07100074919104342,1.0040316544620431,0.9433333333333334,0.9238924601912902,0.9591524127790427,0.6025,0.5653403127342024,0.6388358577005087,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,0.15625,0.15579601252163494,-0.0004539874783650588,0.0020541585735980956,-0.005753585124305035,0.004845610167574918,0.017789535081375575,-0.006379979525720613,True,False,-0.020302937251159732,0.0711581403255023,0.043227071156947294,0.6074789329683365,0.7666666666666667,0.7337676346901121,0.7974173369077022,0.8425,0.8136389996198433,0.8685940362294969,0.05,,,,,,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic__correctly_specified,positive,2000,2400,0,-0.03125,-0.03166712685852867,-0.0004171268585286686,0.000606862903706822,-0.001981546755451992,0.0011472930383946477,0.007432522289527381,-0.014030461069602672,True,False,-0.018654480218220817,0.029730089158109523,0.029304098914521407,0.9856714104918209,0.94125,0.9277765982114545,0.9529360520023914,0.20208333333333334,0.1813721841079728,0.22399028357007147,0.05,,,,,0.9492996540600687,1.0241996056239304,1.0259251314550524,0.987523292608845,1.0650566777942392,1.0112250713803081,1.0083676843795633,1.0142114477949598,,,,,,,,,True,True
interval_calibration,dynamic__noise_control,control,2000,2400,0,-0.03125,-0.03181489942217974,-0.0005648994221797432,0.0008483884807155743,-0.0027519433351376947,0.0016221444907782013,0.010390594407041017,-0.013591605062482076,True,False,-0.025263070168885165,0.04156237762816407,0.029304098914521407,0.7050631024213582,0.8279166666666666,0.8072138241466476,0.8473021904130279,0.2775,0.2542114034056603,0.30168047271103365,0.05,,,,,0.6784984586052474,0.7341386782106925,1.4342334294725045,1.3778970738027652,1.4899992014950638,1.0112250713803081,1.0083106375554076,1.0140719346585245,,,,,,,,,True,True
interval_calibration,dynamic__shrunken_se_control,control,2000,2400,0,-0.03125,-0.03166712685852867,-0.0004171268585286686,0.000606862903706822,-0.001981546755451992,0.0011472930383946477,0.007432522289527381,-0.014030461069602672,True,False,-0.018654480218220817,0.029730089158109523,0.02051286924016498,0.6899699873442745,0.8208333333333333,0.7998279361802161,0.8405501496325762,0.395,0.3693190380579616,0.4211014283751931,0.05,,,,,0.664640421390108,0.7170985237217008,1.0259251314550524,0.987117520463882,1.0644601939533866,0.7078575499662156,0.7058527737262908,0.7098845414568181,,,,,,,,,True,True
interval_calibration,static__correctly_specified,positive,2000,2400,0,0.15625,0.15422042887454168,-0.002029571125458318,0.0014644874207988682,-0.005804844331148424,0.0017457020802317995,0.017936234578409097,-0.028288701240301386,True,False,-0.09076518003391107,0.07174493831363639,0.07074747129418228,0.9860970398344531,0.9395833333333333,0.9259509953271092,0.9514355736269171,0.5729166666666666,0.5465748229503334,0.5989665570619764,0.05,,,,,0.9501486408467186,1.0268674662273463,1.0534684466631892,1.0130224664347292,1.092338628883861,1.0388221168135703,1.033362632470547,1.0442800711722773,,,,,,,,,True,True
interval_calibration,static__noise_control,control,2000,2400,0,0.15625,0.15425465439770455,-0.0019953456022954452,0.0020345052347194915,-0.0072400564754574225,0.0032493652708665373,0.024917498520420384,-0.020019521629149665,True,False,-0.08923456810675752,0.09966999408168153,0.07074747129418228,0.7098171515511813,0.8225,0.8015647235795083,0.8421399365686354,0.5625,0.5361042727874051,0.5886454892305253,0.05,,,,,0.6844798482035813,0.737252080526831,1.4635066432861001,1.4098023679911147,1.5171563917625113,1.0388221168135703,1.0333696333683842,1.0443900659674954,,,,,,,,,True,True
interval_calibration,static__shrunken_se_control,control,2000,2400,0,0.15625,0.15422042887454168,-0.002029571125458318,0.0014644874207988682,-0.005804844331148424,0.0017457020802317995,0.017936234578409097,-0.028288701240301386,True,False,-0.09076518003391107,0.07174493831363639,0.04952322990592759,0.6902679278841171,0.8120833333333334,0.7907202262204506,0.8321933174403247,0.7720833333333333,0.7492872435255689,0.7937879270753849,0.05,,,,,0.665176752032939,0.7174619502566061,1.0534684466631892,1.0145586172129333,1.091744831146857,0.7271754817694991,0.7233322831295982,0.7309501289938531,,,,,,,,,True,True
learner_weight_necessity,static__discarded_learner_weight_control,control,2000,1200,0,0.15625,0.1991901591212789,0.04294015912127891,0.0019765633330999523,0.03784075222943429,0.04803956601312347,0.017117540586534023,0.6271368089388221,False,True,1.9203422951967457,0.0684701623461361,463.6513657696153,6771.582684815703,0.9708333333333333,0.9559034317219518,0.9818747676184559,0.4666666666666667,0.42934818162554844,0.5042529866448269,0.05,,,,,,,,,,,,,,,0.667931792392622,0.19433689953680544,-0.00024614730737114454,0.009952666476318034,0.017117540586534023,True,True,True
learner_weight_necessity,static__weighted_learners,positive,2000,1200,0,0.15625,0.1545548756971674,-0.0016951243028326124,0.0019291036295752378,-0.006672088197184572,0.0032818395915192975,0.016706527497449216,-0.025366197480168332,True,False,-0.07580826342891321,0.06682610998979686,462.7950931946406,6925.363353714603,0.9641666666666666,0.947974080166592,0.9765400504836474,0.5183333333333333,0.4807497509370732,0.5557696099071657,0.05,,,,,,,,,,,,,,,0.667931792392622,,,,,,True,True
power,static__alternative,positive,4000,800,0,0.15625,0.15726935232055309,0.0010193523205530852,0.00170142332064522,-0.003373716810676472,0.005412421451782609,0.012030879676971688,0.021181998904540023,True,False,0.06446950142251635,0.04812351870788675,0.049059318540507706,1.019445789870465,0.9425,0.9179110893453581,0.961636805716896,0.88125,0.8488644541339744,0.9089853310826598,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,-0.03125,-0.03122443801861628,2.556198138372115e-05,0.0010291030127173074,-0.0026315784393255003,0.002682702402092947,0.007276857188319139,0.0008781944156041508,True,False,0.0011431665602716927,0.029107428753276557,0.02921728728627647,1.0037742438169688,0.95375,0.9311347402896761,0.9707533879611634,0.2025,0.16714937088020473,0.2414603696154544,0.05,,,,,,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_500,control,500,800,0,-0.03125,-0.03358362473144516,-0.002333624731445161,0.002141714316207279,-0.00786352369090845,0.003196274228018133,0.015144207163544766,-0.038523388947403515,True,False,-0.05218143533486071,0.060576828654179064,0.060881480779779146,1.00502918578553,0.95,0.9266979158295229,0.9677443466896394,0.09625,0.07124171645888254,0.12619554089758334,0.05,,,,,,,,,,,,,,,,,,,,,True,True
