property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,weight_displacement,learner_weight_displacement,alternative_truth,alternative_bias_ci_lower,alternative_bias_ci_upper,alternative_bias_margin,alternative_bias_equivalent,passed,property_passed
double_robustness,dynamic__both_correct,positive,2000,1200,0,-0.03125,-0.03136953458897893,-0.0001195345889789326,0.0008557497178743497,-0.0023273140898657165,0.0020882449119078426,0.007411009949605533,-0.004032331281153503,True,False,-0.0053457493323878095,0.02964403979842213,0.02930876042924808,0.9886898219185397,0.945,0.925789827602524,0.9605732305666007,0.19166666666666668,0.16325930369749256,0.22256127184902666,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,-0.03125,-0.012012460321882105,0.019237539678117893,0.0009798278178150387,0.01670964662085334,0.021765432735382447,0.008485557815624944,0.5667729834653507,False,True,0.8603289288024207,0.033942231262499775,0.03539336004888181,1.0427528990407084,0.9208333333333333,0.8986232326252717,0.9396203006628822,0.051666666666666666,0.036598366859629805,0.07040245764557296,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,-0.03125,-0.030860991998597674,0.0003890080014023259,0.0009433343464579109,-0.0020447342354814766,0.0028227502382861284,0.008169515082949419,0.01190425617226119,True,False,0.017396966698538685,0.032678060331797674,0.03150364268917319,0.9640609745284757,0.9408333333333333,0.9210540284841157,0.9570134247598964,0.17,0.14301311813151724,0.19965125785570204,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,-0.03125,-0.030867759264662377,0.0003822407353376231,0.0008362103383126436,-0.0017751284168743904,0.0025396098875496314,0.007241793958859293,0.013195650743073266,True,False,0.017094325359688627,0.028967175835437172,0.03319387265931602,1.145913320921955,0.9691666666666666,0.9539073163241032,0.9805553203638029,0.13166666666666665,0.10761544993786552,0.1586981097518301,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,0.15625,0.16071229489206487,0.004462294892064872,0.0020973749414329346,-0.0009487982168774611,0.009873388001007212,0.018163799805418206,0.061417420086486894,True,False,0.19955989428614282,0.07265519922167282,0.0700643583659157,0.9643405993857038,0.9216666666666666,0.8995493736447631,0.9403536145983918,0.6133333333333333,0.5763075738288121,0.6494481242269969,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,0.15625,0.13633838518427935,-0.019911614815720652,0.0019269761726575189,-0.024883090007390203,-0.014940139624051134,0.0166881031800872,-0.2982905636555488,False,False,-0.8904744853948665,0.0667524127203488,0.04443263928188808,0.665633457595507,0.7891666666666667,0.7572915485363243,0.8187106683841797,0.7708333333333334,0.7381141917561559,0.8013703063995465,0.05,,,,,,,,,,,,,,,,,,,,,False,False
double_robustness,static__mechanism_correct,positive,2000,1200,0,0.15625,0.15787887212954727,0.0016288721295472652,0.002040684123474586,-0.003635962297489997,0.006893706556584516,0.017672842920285717,0.023042021831099452,True,False,0.07284537616645058,0.07069137168114287,0.07096379132737948,1.003853647761503,0.9425,0.9229453209075459,0.9584404304181425,0.5991666666666666,0.5619695138802828,0.6355667979477795,0.05,,,,,,,,,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,0.15625,0.15561161555558226,-0.0006383844444177444,0.002060079600959599,-0.005953257961982161,0.004676489073146713,0.017840812682491224,-0.008945562847653054,True,False,-0.028549420269930258,0.0713632507299649,0.043232068037150066,0.6058029531297296,0.7625,0.7294253182530129,0.7934601117262607,0.8416666666666667,0.812751188935316,0.8678220300040898,0.05,,,,,,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic__correctly_specified,positive,2000,2400,0,-0.03125,-0.031661532250051444,-0.000411532250051444,0.0006071836958573856,-0.0019767791107256384,0.0011537146106227576,0.007436451174939233,-0.013834967794796397,True,False,-0.018404281720969404,0.029745804699756934,0.029293595593100068,0.9847975500672684,0.9404166666666667,0.926863456178834,0.9521861565273133,0.20083333333333334,0.18017354223512144,0.22269397937968197,0.05,,,,,0.9483522135970296,1.023118014705035,1.0264674429511518,0.9881489493450991,1.0658420822535388,1.010862623042108,1.0078817736744654,1.0138201632080446,,,,,,,,,True,True
interval_calibration,dynamic__noise_control,control,2000,2400,0,-0.03125,-0.03180930481370252,-0.0005593048137025186,0.0008479165428433033,-0.002745132127337982,0.0016265224999329395,0.010384814372154223,-0.013464487511742094,True,False,-0.02501287167163375,0.04153925748861689,0.029293595593100068,0.7052026772776925,0.8275,0.8067790276456908,0.8469053449493209,0.2808333333333333,0.2574519030407361,0.3050932403618277,0.05,,,,,0.6788812393979266,0.7344416002216126,1.4334356003076456,1.377311138010938,1.488674560926364,1.010862623042108,1.0078758183227094,1.0137602982099547,,,,,,,,,True,True
