scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_excess_resolution,calibration_resolved,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,coverage_superior,subject_not_inferior,comparison_conclusion,passed
binary,atc,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-2.7759732056755618e-05,1.8505213796111108e-05,-7.548296718383661e-05,1.996350307032538e-05,0.004547890675568006,0.00610386969191791,True,1.0059096118246218,1.0071963629125185,1.1,-0.0006249999999999867,0.0006249999999999867,-0.0025,-0.025,True,0.0058860344985098845,0.0,0.006512675780040731,0.012398710278550615,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ate,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,1.6958848531505293e-06,1.8234636840966253e-06,-3.0066593649618977e-06,6.398429071262956e-06,0.004455296955463135,0.0003806446282039666,True,0.9999792430477049,1.0001360858836537,1.1,0.0,0.0,0.0,-0.025,True,7.619229394584259e-05,0.0,0.00019872199568133465,0.00027491428962717724,True,0.05,True,True,True,True,False,True,equivalent,True
binary,att,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,6.99357827603761e-06,1.8220590528908594e-05,-3.99956397652101e-05,5.398279631728532e-05,0.004613062527854798,0.0015160380406310722,True,1.0041838461647494,1.0054809842323842,1.1,0.0006249999999999867,0.0,-0.001875,-0.025,True,0.004198781269399987,0.0,0.004660469409999491,0.008859250679399478,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ey0,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-7.683255279736234e-08,1.1571415332173967e-07,-3.7524865365132764e-07,2.2158354805660299e-07,0.003281861176025474,2.341127448005313e-05,True,1.0000223783466677,1.0000351484029881,1.1,0.0,0.0,0.0,-0.025,True,3.783520346622993e-05,3.783520346622993e-05,5.059130344193364e-05,1.2756099975703712e-05,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ey1,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,4.784088689820109e-09,1.0709159012139312e-07,-2.71395219034269e-07,2.8096339641390925e-07,0.0033775743452998,1.4164273531025604e-06,True,1.0000119502747378,1.0000225559554083,1.1,0.0,0.0,0.0,-0.025,True,3.3489984244350346e-05,0.0,4.317208808732431e-05,7.666207233167466e-05,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ey_obs,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-6.048247215562075e-12,9.09850681036897e-13,-8.39466798432853e-12,-3.701826446795621e-12,0.0024119861849957003,2.5075795430282935e-09,True,1.0000000000625044,1.0000000001982097,1.1,0.0,0.0,0.0,-0.025,True,5.5967452894378766e-11,5.5967452894378766e-11,1.826196860399421e-10,1.2665223314556333e-10,True,0.05,True,True,True,True,False,True,equivalent,True
binary,or,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,1.2025200293130922e-06,1.438030136159704e-06,-2.50602671129252e-06,4.911066769918705e-06,0.03986646356081066,3.0163699558623197e-05,True,1.0000109380227238,1.0000250672248623,1.1,0.0,0.0,0.0,-0.025,True,4.917383089653171e-05,4.917383089653171e-05,6.24166115953595e-05,1.3242780698827789e-05,True,0.05,True,True,True,True,False,True,equivalent,True
binary,paf,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,4.001989876910132e-07,2.705850555769006e-06,-6.5779393745279786e-06,7.378337349910006e-06,0.005056147072535243,7.915097839318709e-05,True,1.0005418408951754,1.0008912217994639,1.1,-0.0006249999999999867,0.0006249999999999867,-0.006875,-0.025,False,,,,,True,,True,True,True,True,False,True,equivalent,True
binary,par,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,2.0463708806483638e-07,1.2751083913829266e-06,-3.083749538804052e-06,3.493023714933725e-06,0.002355004484579256,8.68945640676335e-05,True,1.0005635314756485,1.0009482890240842,1.1,0.0012500000000000844,0.0,0.0,-0.025,True,0.00039668639003509476,0.0,0.0005644182768344121,0.0009611046668695068,True,0.05,True,True,True,True,False,True,equivalent,True
binary,rr,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,4.883187111411058e-07,5.511563064512812e-07,-9.33062435510418e-07,1.9096998577926296e-06,0.015061788809058993,3.242103028608421e-05,True,1.0000131944166906,1.0000274261932218,1.1,0.0,0.0,0.0,-0.025,True,4.906374807411851e-05,4.906374807411851e-05,6.281427397218931e-05,1.37505258980708e-05,True,0.05,True,True,True,True,False,True,equivalent,True
