scenario,estimand,subject,reference,paired_replicates,dropped_replications,confidence_level,mean_difference,paired_se,paired_ci_lower,paired_ci_upper,mean_margin,margin_utilization,paired_similarity,rmse_ratio,rmse_ratio_upper,rmse_noninferiority_margin,coverage_difference,subject_coverage_shortfall,coverage_difference_lower,coverage_noninferiority_margin,se_comparable,se_ratio_difference,subject_calibration_excess,calibration_excess_upper,calibration_excess_resolution,calibration_resolved,calibration_noninferiority_margin,rmse_screen,coverage_shortfall_screen,subject_valid,reference_valid,coverage_superior,subject_not_inferior,comparison_conclusion,passed
binary,atc,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-3.6586289064117984e-05,1.8680682483423122e-05,-8.47620417094668e-05,1.158946358123083e-05,0.004536923022973377,0.008064119421656028,True,1.005647513778278,1.0069796840096934,1.1,-0.0012499999999999734,0.0012499999999999734,-0.004375,-0.025,True,0.005588616532569812,0.0,0.006170727908329494,0.011759344440899306,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ate,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,1.834856018048947e-06,1.6680674302597464e-06,-2.466935631547713e-06,6.136647667645607e-06,0.004450624746098249,0.00041226931559608994,True,0.9999805187683571,1.0001205673535933,1.1,-0.0012500000000000844,0.0012500000000000844,-0.00375,-0.025,True,7.290043344276853e-05,0.0,0.00017931172985747757,0.0002522121633002461,True,0.05,True,True,True,True,False,True,equivalent,True
binary,att,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,9.520912887642993e-06,1.8214188710808036e-05,-3.7451795456725775e-05,5.649362123201176e-05,0.004609810727586568,0.0020653587425329273,True,1.0040641751755,1.0053899482858157,1.1,-0.0006249999999999867,0.0006249999999999867,-0.00375,-0.025,True,0.004096986764205335,0.0,0.004551472047732102,0.008648458811937437,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ey0,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,7.188465484891937e-08,1.0589919632702159e-07,-2.012195795450349e-07,3.4498888924287364e-07,0.003283598222508791,2.1892037325442582e-05,True,1.000014708382087,1.0000261659526866,1.1,0.0,0.0,0.0,-0.025,True,4.365908090586679e-05,4.365908090586679e-05,5.563425711474057e-05,1.1975176208873786e-05,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ey1,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,8.046628524521759e-08,1.0239917911560584e-07,-1.836117284214557e-07,3.4454429891189086e-07,0.003368529735655417,2.388765769038438e-05,True,1.000006375646199,1.0000169568082706,1.1,0.0,0.0,0.0,-0.025,True,3.8918897434792044e-05,0.0,4.9431607928405175e-05,8.835050536319722e-05,True,0.05,True,True,True,True,False,True,equivalent,True
binary,ey_obs,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-7.174109500907022e-12,9.332198477329191e-13,-9.580797189539735e-12,-4.76742181227431e-12,0.002411986185142151,2.974357624890051e-09,True,0.9999999999421179,1.0000000000649112,1.1,0.0,0.0,0.0,-0.025,True,6.322764534161252e-11,0.0,1.5307832779143382e-10,2.1630597313304634e-10,True,0.05,True,True,True,True,False,True,equivalent,True
binary,or,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,6.970083653023984e-09,1.3847757556355082e-06,-3.564238534231881e-06,3.578178701537929e-06,0.03982296985129318,1.750267164666937e-07,True,0.9999944717884299,1.0000081084086543,1.1,0.0,0.0,0.0,-0.025,True,6.0727859618303626e-05,6.0727859618303626e-05,7.349852337631635e-05,1.277066375801272e-05,True,0.05,True,True,True,True,False,True,equivalent,True
binary,paf,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-3.429507193058491e-07,2.266079017572073e-06,-6.186958951994491e-06,5.501057513382794e-06,0.005052549837598679,6.787676130451452e-05,True,1.000421974723451,1.0006781689122677,1.1,-0.0025000000000000577,0.0025000000000000577,-0.008125,-0.025,False,,,,,True,,True,True,True,True,False,True,equivalent,True
binary,par,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-1.4668747363907973e-07,1.065107566616142e-06,-2.8935013930728175e-06,2.6001264457946584e-06,0.002352359624127249,6.235758858235904e-05,True,1.0004382627818897,1.0007144041648577,1.1,-0.0006250000000000977,0.0006250000000000977,-0.0025,-0.025,True,0.00027429492909325504,0.0,0.00038921700704161016,0.0006635119361348652,True,0.05,True,True,True,True,False,True,equivalent,True
binary,rr,cleverly-stacked-cvtmle,tmle3-cvtmle,1600,0,0.99,-2.158053839351748e-08,5.230256808412404e-07,-1.3704154029511814e-06,1.3272543261641466e-06,0.015053978218638095,1.4335438832241003e-06,True,0.9999978741399369,1.0000111814878534,1.1,0.0,0.0,0.0,-0.025,True,6.051547474483776e-05,6.051547474483776e-05,7.367920115674443e-05,1.316372641190667e-05,True,0.05,True,True,True,True,False,True,equivalent,True
