property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,in_sample_control,control,500,400,0,0.1628580376571836,0.14638650610919435,-0.01647153154798922,0.0009108923761936181,-0.01882910972171476,-0.014113953374263718,0.00455446188096809,-0.9041425737264087,False,True,-0.3683146423483624,0.01821784752387236,0.008879789174937645,0.4874225214203664,0.4875,0.42234679296452404,0.5529566276160189,1.0,0.986841546053103,1.0,0.05,,,,,0.44668488557053504,0.5376555159757688,0.38,0.51,True,True
crossfit_overfitting,stacked_cvtmle,positive,500,400,0,0.1628580376571836,0.15663600383533136,-0.006222033821852213,0.0008800571055607439,-0.008499803927220925,-0.0039442637164835625,0.004400285527803719,-0.3535017092946353,False,False,-0.13912890583964366,0.017601142111214874,0.017891402863416173,1.0164910180468545,0.9325,0.8935062635481009,0.9607509526675513,1.0,0.986841546053103,1.0,0.05,,,,,0.9321896084205868,1.116531884167178,0.38,0.51,True,True
double_robustness,both_correct,positive,700,1200,0,0.2368748923769658,0.237148404209493,0.00027351183252719014,0.00033429565581788375,-0.0005889495632924581,0.0011359732283469416,0.0028950853031306655,0.023618633294800805,True,False,0.00723644289500492,0.011580341212522662,0.011217517475612315,0.9686689942678028,0.9441666666666667,0.9248406219948185,0.9598633534876155,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,both_wrong,control,700,1200,0,0.2368748923769658,0.20221016458300053,-0.03466472779396529,0.0004570985182065944,-0.03584401271489867,-0.03348544287303185,0.003958589287991345,-2.1892096699146784,False,True,-0.9171424900858082,0.01583435715196538,0.016005607854077723,1.0108151344869145,0.4083333333333333,0.371794974324565,0.44560840195204143,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,outcome_correct,positive,700,1200,0,0.2368748923769658,0.23681773790334948,-5.715447361634429e-05,0.0003032932593474116,-0.000839631670813221,0.0007253227235805645,0.002626596673914406,-0.005439974300579537,True,False,-0.0015121652350364946,0.010506386695657625,0.011056165426663676,1.052328050254735,0.9608333333333333,0.9440585285746631,0.9738220654071077,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
double_robustness,treatment_correct,positive,2000,1200,0,0.2368748923769658,0.23679187936240018,-8.301301456564714e-05,0.00028745147840881764,-0.0008246194308750262,0.0006585934017437965,0.0024894028265743016,-0.008336639381888436,True,False,-0.003712454871719344,0.009957611306297206,0.009676088262604873,0.9717278536957656,0.9433333333333334,0.9238924601912902,0.9591524127790427,1.0,0.9955944684782704,1.0,0.05,,,,,,,,,True,True
fold_policy,treatment_outcome_stratified,diagnostic,500,800,0,0.18622448650952744,0.1858710846065395,-0.00035340190298796537,0.001546833449750218,-0.004347320522061526,0.003640516716085684,0.010937764216845601,-0.008077562653152534,True,False,-0.007902306784588767,0.043751056867382405,0.04311687012122976,0.9855046531087243,0.9475,0.9237568267220092,0.9657210002687303,0.9875,0.973442911001898,0.9953384231725674,0.05,,,,,,,-0.005,0.01125,True,True
fold_policy,treatment_stratified,diagnostic,500,800,0,0.18622448650952744,0.1848566928273171,-0.0013677936822103776,0.0015337915027669722,-0.005328038039265768,0.0025924506748451048,0.010845543725328314,-0.031528932915922715,True,False,-0.030584796526171493,0.043382174901313256,0.043221562104700004,0.9962977237314953,0.95,0.9266979158295229,0.9677443466896394,0.98875,0.9751734756269822,0.9960725267671855,0.05,,,,,,,-0.00375,0.015,True,True
fold_policy,unstratified,diagnostic,500,800,0,0.18622448650952744,0.18465410189053919,-0.0015703846189882853,0.0015384157853875452,-0.0055425688577815605,0.0024017996198050077,0.010878242341319616,-0.03609003572717282,True,False,-0.03511486758877913,0.043512969365278466,0.04332246019339122,0.9956217841561679,0.945,0.9208281425976642,0.9636848824632978,0.98875,0.9751734756269822,0.9960725267671855,0.05,,,,,,,,,True,True
interval_calibration,correctly_specified,positive,2000,2400,0,0.1072046857914338,0.10707566617894408,-0.0001290196124897336,0.00012596222684060438,-0.000453735149930799,0.0001956959249513446,0.0015427159131209418,-0.020907869587719202,True,False,-0.0057699324791545045,0.006170863652483767,0.006182873845777801,1.0019462742932588,0.9475,0.934648324815863,0.9585368838070835,1.0,0.9977948027917716,1.0,0.05,,,,,0.967149056639562,1.0400233514422308,,,True,True
