property,cell,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,coverage_gain_ci_lower,coverage_gain_ci_upper,passed
crossfit_overfitting,in_sample_control,500,400,0,1.7499994728783403,1.6473706512912971,-0.102628821587043,0.006964984671211048,-0.12065564481043738,-0.08460199836364864,0.03482492335605525,-0.7367483665200819,False,True,-2.2948502151932604,0.139299693424221,0.08068568454427534,0.5792237050985927,0.65,0.5857900218118113,0.7105646589889156,1.0,0.986841546053103,1.0,0.05,,,,0.5298663355033416,0.6424196239155986,0.185,0.305,True
crossfit_overfitting,stacked_cvtmle,500,400,0,1.7499994728783403,1.6620801326602777,-0.08791934021806247,0.007320438410610514,-0.10686615135625234,-0.06897252907987302,0.03660219205305257,-0.6005059757802834,False,True,-1.9659362126451887,0.14640876821221027,0.14465655001592492,0.9880320132620362,0.895,0.8494486161008267,0.9308190519954405,1.0,0.986841546053103,1.0,0.05,,,,0.9076286800216175,1.0852086244497265,0.185,0.305,True
double_robustness,both_correct,700,1200,0,1.7499994728783403,1.7468966022372006,-0.0031028706411395657,0.0026707884372454416,-0.009993333868639011,0.003787592586359158,0.023129706347882938,-0.03353772195019602,True,False,-0.08209424066858832,0.09251882539153175,0.0897647248920987,0.9702319988631727,0.9333333333333333,0.9125888729493375,0.9505454457452676,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
double_robustness,both_wrong,700,1200,0,1.7499994728783403,1.4152356730776046,-0.33476379980073556,0.0034501578559104707,-0.34366498624579045,-0.3258626133556809,0.02987924350284919,-2.8009728540216696,False,True,-8.857017622197603,0.11951697401139676,0.12337964708466473,1.0323190333859995,0.2125,0.18286205773682784,0.24445550351164244,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
double_robustness,outcome_correct,700,1200,0,1.7499994728783403,1.7501486121098946,0.00014913923155446263,0.002527598848433251,-0.006371904021486502,0.006670182484594784,0.021889648133194887,0.0017033077764276232,True,False,0.00394585317416385,0.08755859253277955,0.08510228586511365,0.9719467090937268,0.9466666666666667,0.9276914593656096,0.9619897017471924,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
double_robustness,treatment_correct,700,1200,0,1.7499994728783403,1.7304417854321386,-0.019557687446201566,0.0042309737622386575,-0.030473328954402454,-0.008642045938000982,0.03664130760844099,-0.13344015758935587,True,False,-0.5174477720217928,0.14656523043376396,0.13670736175332954,0.9327407417757965,0.9191666666666667,0.8967728786435586,0.9381517192819449,1.0,0.9955944684782704,1.0,0.05,,,,,,,,True
interval_calibration,correctly_specified,2000,2400,0,1.5,1.499506670899767,-0.0004933291002329199,0.0009268505638295024,-0.0028826388680117726,0.0018959806675463396,0.011351554745965857,-0.010864791459690513,True,False,-0.022062348067992326,0.045406218983863426,0.04575572718454033,1.0076973641166007,0.955,0.9429557737653412,0.9651958542591993,1.0,0.9977948027917716,1.0,0.05,,,,0.9731459685491944,1.0453106646421428,,,True
power,alternative,1000,400,0,0.5,0.49472281954107244,-0.005277180458927555,0.003299583270980822,-0.013817185519196895,0.0032628246013417534,0.01649791635490411,-0.0799673780828525,True,False,-0.16687909873943724,0.06599166541961644,0.06662071744533798,1.0095322950515286,0.96,0.9275351502681077,0.980903744845279,1.0,0.986841546053103,1.0,0.05,,,,,,,,True
root_n_and_efficiency,n_2000,2000,800,0,1.5,1.499494003072479,-0.0005059969275209575,0.0016465464394326945,-0.00475737414119656,0.0037453802861550137,0.011642841528614233,-0.010864979272396711,True,False,-0.022628870526857903,0.04657136611445693,0.045745110482384756,0.9822582908553398,0.9475,0.9237568267220092,0.9657210002687303,1.0,0.9933989863358544,1.0,0.05,,,,,,,,True
root_n_and_efficiency,n_500,500,800,0,1.5,1.4993461132682422,-0.0006538867317578134,0.0032435093488666585,-0.009028616656087892,0.0077208431925722305,0.022935074554255776,-0.007127584545354105,True,False,-0.014621351817956414,0.0917402982170231,0.09291577471039307,1.012813087772935,0.94875,0.925225768742342,0.9667343244514456,1.0,0.9933989863358544,1.0,0.05,,,,,,,,True
root_n_and_efficiency,n_8000,8000,800,0,1.5,1.500293381745876,0.00029338174587589805,0.0007991219852317607,-0.0017699484570257618,0.002356711948777557,0.005650645747526341,0.012980009674307133,True,False,0.026240861085443067,0.022602582990105365,0.0227995288291823,1.008713421787375,0.955,0.932620897978632,0.9717489483217245,1.0,0.9933989863358544,1.0,0.05,,,,,,,,True
root_n_rate,empirical_sd,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,-0.505266986501734,-0.5375588263381897,-0.47306507322081304,,,,,True
root_n_rate,reported_se,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,-0.5067298849270588,-0.508008616988141,-0.5054499101730402,,,,,True
type_i_error,sharp_null,1000,400,0,0.0,0.003153395386679564,0.003153395386679564,0.0030909177847519105,-0.004846540167246084,0.011153330940605211,0.015454588923759551,0.05101066424729683,True,False,0.09971911784974813,0.061818355695038206,0.06666902610863752,1.0784665065749823,0.9675,0.9372513206047899,0.985936201219557,0.0325,0.014063798780442931,0.06274867939521012,0.05,,,,,,,,True
