implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-stacked-cvtmle,binary,atc,1000,1600,0.18414822762712732,0.18177429389727373,-0.002373933729853589,0.0007601981224167889,-0.075070376006362,0.030490975003925808,0.030407924896671552,0.03079193926303408,1.0126287593667584,0.94625,0.005638092402355603,-0.002373933729853589,-0.07806957357071871
cleverly-stacked-cvtmle,binary,ate,1000,1600,0.18622448650952744,0.18409426357129122,-0.0021302229382362536,0.0007425432681566798,-0.0673635640876275,0.029768763618887292,0.02970173072626719,0.030193816482157507,1.0165675785167338,0.9525,0.005317644567851446,-0.002130222938236226,-0.07172049864260367
cleverly-stacked-cvtmle,binary,att,1000,1600,0.18830074538753835,0.18641736612468252,-0.0018833792628557833,0.0007704584690132047,-0.059557681685532333,0.030866219644685274,0.030818338760528186,0.031506459604468386,1.0223282912582405,0.9525,0.005317644567851446,-0.0018833792628558388,-0.061112290233763404
cleverly-stacked-cvtmle,binary,ey0,1000,1600,0.3764282875195738,0.3771407619912205,0.0007124744716466846,0.0005469830205775514,0.0225304210512858,0.02188408346557322,0.021879320823102056,0.02208600241533565,1.0094464354677484,0.95625,0.005113458803735489,0.0007124744716466846,0.03256382944457733
cleverly-stacked-cvtmle,binary,ey1,1000,1600,0.5626527740291012,0.5612350255625117,-0.0014177484665894857,0.0005629324382084627,-0.04483314303633906,0.02255486213135095,0.022517297528338507,0.022271860329569338,0.9891000597003134,0.935625,0.006135494039551744,-0.0014177484665894857,-0.06296263860284382
cleverly-stacked-cvtmle,binary,ey_obs,1000,1600,0.4705786603128589,0.47034374999999995,-0.00023491031285904906,0.0004019976975107442,-0.007428516344973356,0.016076598483279577,0.01607990790042977,0.01578322514456417,0.9815494741821457,0.945625,0.005668904180648582,-0.00023491031285893804,-0.014608933976086988
cleverly-stacked-cvtmle,binary,or,1000,1600,2.1311707258040298,2.1321786491549695,0.0010079233509396879,0.006644446875043321,0.03187333495838628,0.2656967182252028,0.12379374849399377,0.1258965944714753,1.0169866895789457,0.95,0.005448623679425844,-0.00720154716197674,-0.05817375472983714
cleverly-stacked-cvtmle,binary,paf,1000,1600,0.20007361305055837,0.19833109648241554,-0.001742516568142921,0.0008429202572989083,-0.05510321215911631,0.03375128361549914,0.033716810291956334,0.03453245259557387,1.0241909687350266,0.9525,0.005317644567851446,-0.0017425165681428378,-0.051680943513169215
cleverly-stacked-cvtmle,binary,par,1000,1600,0.09415037279328509,0.0932029880087795,-0.0009473847845055811,0.0003926118511986822,-0.02995893739625433,0.01572812445865243,0.015704474047947288,0.01603686176006307,1.0211651603932084,0.950625,0.005416243473051684,-0.0009473847845055811,-0.06032578879197884
cleverly-stacked-cvtmle,binary,rr,1000,1600,1.494714379029881,1.4928007207103808,-0.0019136583195000778,0.002510314818076451,-0.06051518952950459,0.10039944813117582,0.0670630602546928,0.06850174373970688,1.0214526966045128,0.949375,0.005480768044660805,-0.003531332192189429,-0.05265689007895104
