implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-stacked-cvtmle,binary,atc,1000,1600,0.18414822762712732,0.1835045849970388,-0.000643642630088509,0.0007630713494638649,-0.020353767102609117,0.030520101784677272,0.030522853978554594,0.030781864384351633,1.0084857859615297,0.95375,0.005250651001304505,-0.000643642630088509,-0.02108723615887077
cleverly-stacked-cvtmle,binary,ate,1000,1600,0.18622448650952744,0.18547304917492777,-0.0007514373345997027,0.0007434239907688517,-0.023762534962211115,0.029737161043362506,0.02973695963075407,0.03014090720954285,1.0135840241842011,0.950625,0.005416243473051684,-0.000751437334599675,-0.025269474214254767
cleverly-stacked-cvtmle,binary,att,1000,1600,0.18830074538753835,0.18744705726222294,-0.0008536881253153605,0.000772996713566787,-0.026995988874357883,0.030921991045083183,0.03091986854267148,0.03142157371677365,1.016225980178725,0.9525,0.005317644567851446,-0.000853688125315416,-0.027609694528205043
cleverly-stacked-cvtmle,binary,ey0,1000,1600,0.3764282875195738,0.377031586506047,0.0006032989864732108,0.0005426337709886423,0.019077989073264596,0.02170695218876729,0.021705350839545695,0.022041262981929818,1.015476006117907,0.954375,0.005216761410048864,0.0006032989864732108,0.02779494286607155
cleverly-stacked-cvtmle,binary,ey1,1000,1600,0.5626527740291012,0.5625046356809748,-0.00014813834812643645,0.0005609372696397678,-0.0046845458889447624,0.02243096714596102,0.02243749078559071,0.02225897978229764,0.9920440745804023,0.944375,0.005729902888302298,-0.00014813834812643645,-0.006602268923117305
cleverly-stacked-cvtmle,binary,ey_obs,1000,1600,0.4705786603128589,0.47074687499999995,0.0001682146871409551,0.000397842683682362,0.005319415472580555,0.015909622840134984,0.01591370734729448,0.015784147055117194,0.9918585726537623,0.945,0.005699506557589001,0.00016821468714106613,0.010570427334750795
cleverly-stacked-cvtmle,binary,or,1000,1600,2.1311707258040298,2.144196785156439,0.013026059352409192,0.006695249709560562,0.41192016490150973,0.26804298485685535,0.1239311710601098,0.12571121416948078,1.0143631589546396,0.95375,0.005250651001304505,-0.0015993752972681685,-0.012905351281578954
cleverly-stacked-cvtmle,binary,paf,1000,1600,0.20007361305055837,0.19923533243791783,-0.0008382806126406295,0.0008443485657153108,-0.02650876054305725,0.033773791474542916,0.033773942628612434,0.03441301821941286,1.018922149475644,0.9525,0.005317644567851446,-0.0008382806126405462,-0.02482033625326218
cleverly-stacked-cvtmle,binary,par,1000,1600,0.09415037279328509,0.093715288493953,-0.00043508429933208914,0.00039411690698269226,-0.013758573600678775,0.015765753657929656,0.01576467627930769,0.015996744026997613,1.0147207429812262,0.9475,0.005575826732422735,-0.00043508429933208914,-0.027598682752729253
cleverly-stacked-cvtmle,binary,rr,1000,1600,1.494714379029881,1.4965861231100943,0.0018717440802134,0.002520060976002939,0.059189744904112454,0.10078831497259814,0.06709278277444522,0.06832705025107018,1.018396426941693,0.954375,0.005216761410048864,-0.00100188194439782,-0.01493278267747487
cleverly-stacked-cvtmle,continuous,atc,1000,1600,0.1539644701028533,0.15386565123657406,-9.88188662792433e-05,0.00017641465082067742,-0.0031249269323801745,0.0070550726061465166,0.007056586032827097,0.007032946396319818,0.9966499896129222,0.945625,0.005668904180648582,-9.88188662792433e-05,-0.014003778288756052
cleverly-stacked-cvtmle,continuous,ate,1000,1600,0.1680574811579716,0.167881362977106,-0.0001761181808655754,0.00016552009718836359,-0.005569345889007032,0.006621077316287031,0.006620803887534543,0.006670191144623656,1.0074594049194083,0.94875,0.005512680694317422,-0.0001761181808655754,-0.02660072460342249
cleverly-stacked-cvtmle,continuous,att,1000,1600,0.18215049580837206,0.1819271894992921,-0.00022330630907999027,0.0001784226526547697,-0.007061565525783085,0.007138169221395493,0.007136906106190789,0.006968745396915808,0.9764378700275862,0.94125,0.0058789049522423795,-0.00022330630907996252,-0.0312889515088701
cleverly-stacked-cvtmle,continuous,ey0,1000,1600,0.3922319357957731,0.3925465662990321,0.00031463050325897246,0.00017276513069209708,0.009949490116633831,0.006915606204526812,0.006910605227683883,0.007027135482600131,1.016862525216956,0.954375,0.005216761410048864,0.00031463050325902797,0.045528646608059484
