implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-stacked-cvtmle,binary,atc,1600,0.99,identity,-0.0023333313774485734,-0.004288807434472883,-0.00037785532042426294,0.007582575324587927,-0.0769307022207319,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,1.0138964995735433,0.9695594298553152,1.0635202699940196,0.06352026999401961,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ate,1600,0.99,identity,-0.002111895650065895,-0.004024839411879991,-0.00019895188825179975,0.007417651631965566,-0.07117804107181677,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0163446562929421,0.9735496551553975,1.0636895698122655,0.06368956981226548,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,att,1600,0.99,identity,-0.0018869306408440165,-0.003872358061063108,9.84967793750749e-05,0.007698715057765797,-0.06127420701655415,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,1.0216037875120223,0.9771247593992275,1.069741042690143,0.06974104269014303,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey0,1600,0.99,identity,0.0007152955497541545,-0.0006960641261296766,0.0021266552256379856,0.005472703699967679,0.03267560190397202,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0076456029886784,0.9639458542586227,1.0551979105735907,0.05519791057359069,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey1,1600,0.99,identity,-0.0013966001003116852,-0.0028444593428265654,5.1259142203195296e-05,0.005614234818336831,-0.06219013567753727,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9906470424051531,0.9461394172833989,1.0421099356511647,0.0538605827166011,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey_obs,1600,0.99,identity,-0.00023491031285888828,-0.0012716252003616797,0.0008018045746439032,0.0040199769751074425,-0.014608933976083894,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.9815494741821457,0.9367693957465429,1.0304562498611947,0.06323060425345706,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,or,1600,0.99,log,-0.007129532444536069,-0.015102993527656134,0.0008439286385839972,0.03091797981532469,-0.057648757188545924,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0166906380905696,0.9724955476907282,1.0646396598017707,0.06463965980177067,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,paf,1600,0.99,identity,-0.0017461028012577477,-0.0039182379774211585,0.00042603237490566295,0.008422695092216805,-0.05182731839810028,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.023357754315987,0.9791012524069099,1.0744776953599517,0.07447769535995175,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,par,1600,0.99,identity,-0.0009502058626130427,-0.0019615142004181245,6.11024751920392e-05,0.003921460260403236,-0.06057729771022433,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0209153041415184,0.9771774931724808,1.070302259764581,0.07030225976458104,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,rr,1600,0.99,log,-0.0034953200378363635,-0.007817109450607759,0.0008264693749350312,0.016758217847582847,-0.05214337332326357,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,1.0205603250440207,0.9777951686006897,1.0670490248301254,0.06704902483012543,0.8,1.2,True,True
