implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-stacked-cvtmle,binary,atc,1600,0.99,identity,-0.000643642630088513,-0.0026115330760154835,0.0013242478158384577,0.0076307134946386485,-0.0210872361588709,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0084857859615297,0.9649830702695519,1.055720640041727,0.05572064004172694,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ate,1600,0.99,identity,-0.0007514373345996525,-0.0026686590593241015,0.0011657843901247966,0.007434239907688518,-0.025269474214254014,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0135840241842011,0.969059568706432,1.0640132225385353,0.06401322253853525,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,att,1600,0.99,identity,-0.000853688125315399,-0.0028471751674246405,0.0011397989167938423,0.00772996713566787,-0.027609694528204495,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.016225980178725,0.9708256857243764,1.0657086276051337,0.06570862760513374,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey0,1600,0.99,identity,0.0006032989864731984,-0.0007961033293340219,0.0020027013022804185,0.005426337709886424,0.027794942866070982,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.015476006117907,0.9725900169145913,1.0643461552309392,0.06434615523093923,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey1,1600,0.99,identity,-0.0001481383481263987,-0.0015947436943552092,0.0012984669981024118,0.005609372696397677,-0.0066022689231156236,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9920440745804023,0.9460686447525051,1.0406309509475045,0.05393135524749493,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey_obs,1600,0.99,identity,0.00016821468714111189,-0.0008577848039294682,0.001194214178211692,0.00397842683682362,0.01057042733475367,True,0.945,0.9286325835612127,0.9586495945626884,0.9,True,False,0.9918585726537623,0.9487268540003554,1.040385706389193,0.05127314599964461,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,or,1600,0.99,log,-0.001599375297268224,-0.009589551040764676,0.006390800446228228,0.030982792765027446,-0.012905351281579403,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,1.0143631589546396,0.9693491558849969,1.0627205478157842,0.06272054781578418,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,paf,1600,0.99,identity,-0.0008382806126405451,-0.0030157774832421397,0.0013392162579610493,0.008443485657153109,-0.02482033625326215,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.018922149475644,0.9746661215670412,1.0680889856676496,0.06808898566764965,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,par,1600,0.99,identity,-0.0004350842993320865,-0.0014514753568320852,0.0005813067581679121,0.0039411690698269225,-0.027598682752729087,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,1.0147207429812262,0.9705501013756019,1.0641408685067617,0.0641408685067617,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,rr,1600,0.99,log,-0.0010018819443978276,-0.005327534005153671,0.0033237701163580154,0.016773195693611305,-0.014932782677474984,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.018396426941693,0.9731468826787504,1.0659762785073628,0.06597627850736276,0.8,1.2,True,True
