implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-stacked-cvtmle,binary,atc,1600,0.99,identity,-0.0023333313774485734,-0.004288807434472883,-0.00037785532042426294,0.007582575324587927,-0.0769307022207319,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,1.0138964995735433,0.970111683874783,1.062387194307444,0.062387194307444105,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ate,1600,0.99,identity,-0.002111895650065895,-0.004024839411879991,-0.00019895188825179975,0.007417651631965566,-0.07117804107181677,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0163446562929421,0.9731929750736193,1.0650477767576445,0.0650477767576445,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,att,1600,0.99,identity,-0.0018869306408440165,-0.003872358061063108,9.84967793750749e-05,0.007698715057765797,-0.06127420701655415,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,1.0216037875120223,0.978121676802676,1.0700477665304664,0.0700477665304664,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey0,1600,0.99,identity,0.0007152955497541545,-0.0006960641261296766,0.0021266552256379856,0.005472703699967679,0.03267560190397202,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0076456029886784,0.9619782351883288,1.0576620024384544,0.05766200243845443,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey1,1600,0.99,identity,-0.0013966001003116852,-0.0028444593428265654,5.1259142203195296e-05,0.005614234818336831,-0.06219013567753727,True,0.9375,0.9202548733059791,0.952077262610072,0.9,True,False,0.9906470424051531,0.9458984450428309,1.040541933758649,0.05410155495716906,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,ey_obs,1600,0.99,identity,-0.00023491031285888828,-0.0012716252003616797,0.0008018045746439032,0.0040199769751074425,-0.014608933976083894,True,0.945625,0.9293339367706159,0.9591940328881429,0.9,True,False,0.9815494741821457,0.9378989237808577,1.0297246311695993,0.06210107621914229,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,or,1600,0.99,log,-0.007129532444536069,-0.015102993527656134,0.0008439286385839972,0.03091797981532469,-0.057648757188545924,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0166906380905696,0.9739391107730289,1.0630460234453056,0.06304602344530563,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,paf,1600,0.99,identity,-0.0017461028012577477,-0.0039182379774211585,0.00042603237490566295,0.008422695092216805,-0.05182731839810028,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.023357754315987,0.9789590091411011,1.0718599761664676,0.07185997616646755,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,par,1600,0.99,identity,-0.0009502058626130427,-0.0019615142004181245,6.11024751920392e-05,0.003921460260403236,-0.06057729771022433,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.0209153041415184,0.9777785406031739,1.0692969598999547,0.06929695989995466,0.8,1.2,True,True
cleverly-stacked-cvtmle,binary,rr,1600,0.99,log,-0.0034953200378363635,-0.007817109450607759,0.0008264693749350312,0.016758217847582847,-0.05214337332326357,True,0.9475,0.9314412137641382,0.9608240823378029,0.9,True,False,1.0205603250440207,0.9786629285792007,1.0682400541440653,0.06824005414406531,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,atc,1600,0.99,identity,-0.00010164879823138416,-0.0005563364031413326,0.0003530388066785643,0.0017631016247944265,-0.01441334929335627,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,0.999510443837799,0.9549345855557383,1.0481579715442924,0.048157971544292355,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ate,1600,0.99,identity,-8.206831727813238e-05,-0.0005016174241613824,0.00033748078960511765,0.0016268482009167782,-0.012611551162530776,True,0.949375,0.9335535064590286,0.9624490388700702,0.9,True,False,1.0260325111268906,0.9827840343530349,1.074365031496339,0.0743650314963391,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,att,1600,0.99,identity,-2.831495220425622e-05,-0.0004828763848319087,0.00042624648042339624,0.0017626123777740152,-0.00401604921213802,True,0.944375,0.9279317523688768,0.9581046265576839,0.9,True,False,0.9886556109743949,0.9461057505224331,1.034550228463238,0.053894249477566936,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey0,1600,0.99,identity,1.3545927820165122e-05,-0.0004462672517356552,0.0004733591073759854,0.0017829766090441761,0.0018993417736740343,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,0.9850525141682279,0.9429726597779419,1.0316560047193712,0.05702734022205813,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey1,1600,0.99,identity,-6.852238945796722e-05,-0.0005933937877804727,0.00045634900886453827,0.0020352470689712536,-0.00841696206109793,True,0.954375,0.9392128850555623,0.9667552237443177,0.9,True,False,1.0141830042901392,0.9711870553024353,1.061691783776074,0.06169178377607398,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,ey_obs,1600,0.99,identity,4.6759331369004634e-05,-0.00046241418580905284,0.0005559328485470621,0.0019743767935277707,0.0059207709899000765,True,0.943125,0.9265316235611741,0.9570131348003235,0.9,True,False,0.986228423921213,0.9423373386741077,1.0350284624623614,0.05766266132589226,0.8,1.2,True,True
cleverly-stacked-cvtmle,continuous,par,1600,0.99,identity,3.321340354883886e-05,-0.0002608105424860322,0.00032723734958370993,0.0011401104657014316,0.00728293541459707,True,0.93875,0.9216464833042046,0.9531773896663265,0.9,True,False,0.9762228979859399,0.9329096698866894,1.023207637442482,0.06709033011331056,0.8,1.2,True,True
tmle3-cvtmle,binary,atc,1600,0.99,identity,-0.0022967450883841223,-0.004241355538429692,-0.0003521346383385522,0.007540442728247658,-0.07614755430009972,True,0.946875,0.9307382431015492,0.9602812857736058,0.9,True,False,1.0194851161061131,0.974999957984871,1.0686135014275853,0.06861350142758527,0.8,1.2,True,True
tmle3-cvtmle,binary,ate,1600,0.99,identity,-0.0021137305060835,-0.00402670329504125,-0.00020075771712575068,0.0074177641879349535,-0.07123880095573468,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.016417556726385,0.9731818492844427,1.06433254561463,0.06433254561462998,0.8,1.2,True,True
tmle3-cvtmle,binary,att,1600,0.99,identity,-0.0018964515537312986,-0.0038737743718775188,8.087126441492154e-05,0.007667288564215746,-0.06183579559605627,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.0257007742762276,0.9814808347144006,1.074239388394941,0.07423938839494104,0.8,1.2,True,True
tmle3-cvtmle,binary,ey0,1600,0.99,identity,0.0007152236650990835,-0.0006961153816224756,0.0021265627118206426,0.005472623708102656,0.03267279568482563,True,0.955625,0.9406342710473046,0.9678251155913719,0.9,True,False,1.0076019439077726,0.9635158686173227,1.0562575995767027,0.05625759957670273,0.8,1.2,True,True
