implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[always vs never],2000,1600,0.3615697336488316,0.36164608812910215,7.635448027049074e-05,0.0008034325309564843,0.0034146761654296766,0.03212734749482885,0.03213730123825937,0.031483771793005905,0.9796644578084409,0.943125,0.005790090369275337,7.635448027054625e-05,0.00237588339184021
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,1600,0.3211810701277561,0.32159133563798753,0.0004102655102313779,0.0008099335281060778,0.01834763139401993,0.032389813790596404,0.03239734112424311,0.03224684566794288,0.9953546972968218,0.95375,0.005250651001304505,0.00041026551023143343,0.012663554970701884
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[always],2000,1600,0.7804261941408509,0.7807431319591968,0.0003169378183456306,0.0004688318290550288,0.0141738901292262,0.01875009068225796,0.018753273162201153,0.018997387384639304,1.013017152809899,0.9525,0.005317644567851446,0.00031693781834585266,0.0169004000317485
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[never],2000,1600,0.4188564604920193,0.4190970438300945,0.00024058333807502885,0.0006377765496323628,0.010759213963791559,0.025504223278367783,0.02551106198529451,0.025396790600384644,0.9955207123491865,0.948125,0.00554436562957161,0.00024058333807519539,0.009430549704825155
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,1600,0.7400375306197754,0.740688379468082,0.0006508488483066843,0.0005077901260639118,0.0291068453578239,0.020315684896552704,0.020311605042556472,0.020332338952139907,1.00102079129345,0.95,0.005448623679425844,0.0006508488483065733,0.0320432012607043
lmtp,censored_end_of_study,ate_regimen[always vs never],2000,1600,0.361569733648832,0.36180123687513943,0.00023150322630738351,0.000798149187478969,0.010353139020676545,0.03191682867039987,0.03192596749915876,0.03139101579808808,0.983243994059545,0.94375,0.005760096434739614,0.00023150322630743903,0.0072512517064217095
lmtp,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,1600,0.321181070127756,0.3217309950797453,0.0005499249519891891,0.0008019199529300045,0.024593391503422702,0.032071487637674846,0.032076798117200184,0.03207225266070754,0.999858294569301,0.950625,0.005416243473051684,0.0005499249519893001,0.017144010134054498
lmtp,censored_end_of_study,ey_regimen[always],2000,1600,0.780426194140851,0.7807568710342639,0.0003306768934128179,0.0004658175716988035,0.014788320245190266,0.018629814206350147,0.01863270286795214,0.01894705050362232,1.016870748055069,0.9525,0.005317644567851446,0.00033067689341292894,0.017747124276944613
lmtp,censored_end_of_study,ey_regimen[never],2000,1600,0.418856460492019,0.41895563415912435,9.917366710537889e-05,0.0006324491776427859,0.00443518122451124,0.025290254706815507,0.025297967105711437,0.025320844508437225,1.0009043178303692,0.94625,0.005638092402355603,9.917366710532338e-05,0.003920222786712901
lmtp,censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,1600,0.740037530619775,0.7406866292388696,0.000649098619094568,0.000501570881598232,0.02902857272793394,0.02006706541813246,0.020062835263929282,0.020151806467087953,1.0044346276081244,0.950625,0.005416243473051684,0.000649098619094679,0.03235328459590581
