implementation,scenario,estimand,n,replicates,truth,mean_estimate,bias,bias_se,root_n_bias,rmse,empirical_se,mean_std_error,se_ratio,coverage,coverage_se,inference_bias,standardized_bias
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[always vs never],2000,1600,0.3615697336488316,0.36174156070177027,0.00017182705293861122,0.0008002885229621611,0.007684339414883794,0.032001997043810695,0.032011540918486445,0.03149750299647857,0.983942106276083,0.943125,0.005790090369275337,0.00017182705293866674,0.0053676595380460984
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,1600,0.3211810701277561,0.3218525055759376,0.0006714354481814344,0.000807542062647245,0.0300275060927345,0.03229856644016011,0.0323016825058898,0.0322565920675302,0.9986040839095183,0.9525,0.005317644567851446,0.0006714354481814899,0.020786392413431165
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[always],2000,1600,0.7804261941408509,0.7807888294604826,0.0003626353196314325,0.0004678485016825848,0.01621754451476494,0.018711605355958654,0.01871394006730339,0.019005407143031543,1.0155748642284794,0.953125,0.00528427705408933,0.0003626353196316545,0.019377817729856014
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[never],2000,1600,0.4188564604920193,0.4190472687587123,0.00019080826669282125,0.0006352800528772833,0.008533205099881147,0.025403976460055943,0.02541120211509133,0.025406840606571564,0.9998283627630046,0.950625,0.005416243473051684,0.00019080826669298778,0.007508824880805998
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,1600,0.7400375306197754,0.7408997743346498,0.0008622437148745332,0.0005069506231351945,0.03856071119262806,0.02029001626822913,0.02027802492540778,0.02033483759151579,1.0028016863731548,0.953125,0.00528427705408933,0.0008622437148744222,0.04252108960543074
lmtp,censored_end_of_study,ate_regimen[always vs never],2000,1600,0.361569733648832,0.36180496552458463,0.00023523187575258397,0.0007982841812989158,0.010519889293151246,0.03192225385182861,0.03193136725195663,0.03139291719429922,0.9831372689616222,0.940625,0.005908130487673319,0.00023523187575263949,0.007366796225683865
lmtp,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],2000,1600,0.321181070127756,0.32173268061440324,0.0005516104866471472,0.0008016826363450918,0.024668770904895224,0.032062028291221824,0.03206730545380367,0.032069904709994775,1.000081056270688,0.950625,0.005416243473051684,0.0005516104866472582,0.01720164756099982
lmtp,censored_end_of_study,ey_regimen[always],2000,1600,0.780426194140851,0.7807547409155119,0.0003285467746607651,0.0004657271375483224,0.014693058438595525,0.018626160845832334,0.018629085501932895,0.01894805492730286,1.0171221193513158,0.951875,0.005350758379367824,0.0003285467746608761,0.017636226675044633
lmtp,censored_end_of_study,ey_regimen[never],2000,1600,0.418856460492019,0.4189497753909272,9.331489890823663e-05,0.0006323164508210445,0.0041731691454467605,0.02528492503336039,0.02529265803284178,0.025322360262389317,1.0011743419576136,0.946875,0.005607067770624409,9.331489890818112e-05,0.0036894065774745557
lmtp,censored_end_of_study,ey_regimen[treat then continue if l2 positive],2000,1600,0.740037530619775,0.7406824560053304,0.0006449253855553838,0.0005012747825224883,0.028841940050341984,0.020055096721135247,0.020050991300899535,0.020146556501803924,1.0047661085414816,0.950625,0.005416243473051684,0.0006449253855554948,0.03216426439357948
