implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[always vs never],1600,0.99,identity,7.635448027055722e-05,-0.001995623720361731,0.002148332680902845,0.008034325309564843,0.002375883391840551,True,0.943125,0.9265316235611741,0.9570131348003235,0.9,True,False,0.9796644578084409,0.9393030610066404,1.023823219955836,0.060696938993359595,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],1600,0.99,identity,0.0004102655102314226,-0.001678478160875772,0.0024990091813386173,0.008099335281060778,0.012663554970701549,True,0.95375,0.9385032166267319,0.9662192350137834,0.9,True,False,0.9953546972968218,0.9523712780813072,1.0412712361453418,0.04762872191869283,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[always],1600,0.99,identity,0.00031693781834572077,-0.0008921361139832612,0.0015260117506747028,0.004688318290550288,0.016900400031741467,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.013017152809899,0.9709158548543263,1.0588689266697813,0.058868926669781274,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[never],1600,0.99,identity,0.00024058333807516354,-0.0014041834056108791,0.0018853500817612061,0.006377765496323628,0.009430549704823907,True,0.948125,0.9321447415459833,0.9613663132098376,0.9,True,False,0.9955207123491865,0.9557969917477881,1.0420203112757802,0.044203008252211906,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[treat then continue if l2 positive],1600,0.99,identity,0.0006508488483065861,-0.0006586949293746445,0.0019603926259878167,0.005077901260639118,0.03204320126070492,True,0.95,0.9342587633047921,0.9629895134089731,0.9,True,False,1.00102079129345,0.9586963946673582,1.0477322045922723,0.04773220459227234,0.8,1.2,True,True
lmtp,censored_end_of_study,ate_regimen[always vs never],1600,0.99,identity,0.00023150322630745746,-0.0018268497200687802,0.0022898561726836953,0.00798149187478969,0.007251251706422287,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.983243994059545,0.9421960735083873,1.0270770641427474,0.0578039264916127,0.8,1.2,True,True
lmtp,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],1600,0.99,identity,0.0005499249519892732,-0.0015181524497870236,0.00261800235376557,0.008019199529300046,0.017144010134053658,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.999858294569301,0.9570215148326265,1.0459504020662596,0.045950402066259555,0.8,1.2,True,True
lmtp,censored_end_of_study,ey_regimen[always],1600,0.99,identity,0.0003306768934128304,-0.0008706235479351989,0.0015319773347608596,0.004658175716988035,0.01774712427693932,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.016870748055069,0.9761827602405696,1.0648506676556906,0.06485066765569059,0.8,1.2,True,True
lmtp,censored_end_of_study,ey_regimen[never],1600,0.99,identity,9.917366710537941e-05,-0.0015318542768635026,0.0017302016110742613,0.006324491776427859,0.003920222786715115,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,1.0009043178303692,0.9561985162893535,1.048493021514386,0.04849302151438595,0.8,1.2,True,True
lmtp,censored_end_of_study,ey_regimen[treat then continue if l2 positive],1600,0.99,identity,0.000649098619094704,-0.0006444063022286062,0.0019426035404180142,0.005015708815982321,0.03235328459590705,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0044346276081244,0.961873513673877,1.0509932327374076,0.050993232737407634,0.8,1.2,True,True
