implementation,scenario,estimand,replicates,confidence_level,inference_scale,bias,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,coverage,coverage_ci_lower,coverage_ci_upper,coverage_floor,coverage_valid,over_covered,se_ratio,se_ratio_ci_lower,se_ratio_ci_upper,se_ratio_resolution,se_ratio_margin_lower,se_ratio_margin_upper,se_calibrated,passed
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[always vs never],1600,0.99,identity,0.00014370305754969961,-0.0019201337553529925,0.0022075398704523917,0.008002756175550348,0.0044891739294998945,True,0.943125,0.9265316235611741,0.9570131348003235,0.9,True,False,0.9838667051514316,0.9436151144920933,1.0277480497594902,0.05638488550790666,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],1600,0.99,identity,0.0006743812859031476,-0.001409226187369321,0.002757988759175616,0.008079419104217856,0.020867257819039465,True,0.951875,0.9363781561486553,0.9646072556568785,0.9,True,False,0.9981661605090051,0.9548117823195535,1.0443569390566734,0.04518821768044645,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[always],1600,0.99,identity,0.0003569235119311496,-0.0008485853890848023,0.0015624324129471013,0.004674494486178732,0.01908888292554841,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0164297861745857,0.9740211580626118,1.0629504891394443,0.06295048913944434,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[never],1600,0.99,identity,0.00021322045438139936,-0.0014261586321264973,0.001852599540889296,0.006356874257983172,0.008385428346078659,True,0.94875,0.9328488358743107,0.9619079687111706,0.9,True,False,0.9990844029898457,0.9593150004086826,1.0457736928343544,0.045773692834354396,0.8,1.2,True,True
cleverly-cross-fitted-ltmle,censored_end_of_study,ey_regimen[treat then continue if l2 positive],1600,0.99,identity,0.0008876017402845982,-0.00041934169496284763,0.0021945451755320438,0.005067818144406082,0.04378618741796919,True,0.953125,0.9377942139114692,0.965682568932744,0.9,True,False,1.0034546035228604,0.9608137364297347,1.050247716488771,0.05024771648877091,0.8,1.2,True,True
lmtp,censored_end_of_study,ate_regimen[always vs never],1600,0.99,identity,0.00023150322630745746,-0.0018268497200687802,0.0022898561726836953,0.00798149187478969,0.007251251706422287,True,0.94375,0.9272314350194982,0.95755913725344,0.9,True,False,0.983243994059545,0.9421960735083873,1.0270770641427474,0.0578039264916127,0.8,1.2,True,True
lmtp,censored_end_of_study,ate_regimen[treat then continue if l2 positive vs never],1600,0.99,identity,0.0005499249519892732,-0.0015181524497870236,0.00261800235376557,0.008019199529300046,0.017144010134053658,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,0.999858294569301,0.9570215148326265,1.0459504020662596,0.045950402066259555,0.8,1.2,True,True
lmtp,censored_end_of_study,ey_regimen[always],1600,0.99,identity,0.0003306768934128304,-0.0008706235479351989,0.0015319773347608596,0.004658175716988035,0.01774712427693932,True,0.9525,0.9370858644413037,0.9651452383399525,0.9,True,False,1.016870748055069,0.9761827602405696,1.0648506676556906,0.06485066765569059,0.8,1.2,True,True
lmtp,censored_end_of_study,ey_regimen[never],1600,0.99,identity,9.917366710537941e-05,-0.0015318542768635026,0.0017302016110742613,0.006324491776427859,0.003920222786715115,True,0.94625,0.9300358204022356,0.9597379329145677,0.9,True,False,1.0009043178303692,0.9561985162893535,1.048493021514386,0.04849302151438595,0.8,1.2,True,True
lmtp,censored_end_of_study,ey_regimen[treat then continue if l2 positive],1600,0.99,identity,0.000649098619094704,-0.0006444063022286062,0.0019426035404180142,0.005015708815982321,0.03235328459590705,True,0.950625,0.9349646167237398,0.9635293817311347,0.9,True,False,1.0044346276081244,0.961873513673877,1.0509932327374076,0.050993232737407634,0.8,1.2,True,True
