property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,cross_fitted_ltmle,positive,1000,8000,0,0.3615697336488316,0.3584192315728687,-0.003150502075962902,0.0005722894631920257,-0.004624973879416812,-0.0016760302725090266,0.012796781425042333,-0.061548720168761055,True,False,-0.09962762333131588,0.05118712570016933,0.060018014192591056,1.1725216716435498,0.975375,0.9705574139241072,0.9796166697872134,1.0,0.9993379295945771,1.0,0.05,,,,,1.1485764561135605,1.1965182816505588,,,,,,,,0.452625,0.481875,True,True
crossfit_overfitting,in_sample_control,control,1000,8000,0,0.3615697336488316,0.3603413062203483,-0.0012284274284832808,0.0006203192990191308,-0.002826645418450219,0.00036979056148356976,0.013870761203617951,-0.022140591465212994,True,False,-0.03884628614230768,0.055483044814471805,0.019596401693396187,0.353196219834799,0.508125,0.49366369020019724,0.5225765924879122,1.0,0.9993379295945771,1.0,0.05,,,,,0.34630641107534704,0.36025250956003313,,,,,,,,0.452625,0.481875,True,True
double_robustness,dynamic__both_correct,positive,2000,1200,0,-0.03125,-0.031582537608018546,-0.00033253760801854604,0.0007226792427370109,-0.002197003800066322,0.001531928584029244,0.006258585829979522,-0.013283256675399275,True,False,-0.014871533932092963,0.02503434331991809,0.025083448801027492,1.0019615246336553,0.95,0.9315082782875835,0.9648088160170336,0.24666666666666667,0.21526038679883758,0.28011322452419574,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,-0.03125,-0.012723103949753324,0.018526896050246676,0.0008021775353070114,0.01645732935156067,0.02059646274893269,0.006947061239210605,0.6667170265348017,False,True,0.8285479796084786,0.02778824495684242,0.027821268569824417,1.0011884022554605,0.8941666666666667,0.8692857984018013,0.915851582144717,0.07416666666666667,0.05598997366902174,0.09580989967801995,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,-0.03125,-0.03101725929482311,0.00023274070517689122,0.0007698769056997242,-0.0017534924364851793,0.0022189738468389505,0.006667329581229179,0.008726908664907254,True,False,0.01040848075813532,0.026669318324916716,0.02650257470346865,0.9937477359032353,0.9575,0.9401704856060729,0.9710758272513126,0.215,0.18522255595866707,0.24707467826275253,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,-0.03125,-0.03143799828754274,-0.00018799828754274134,0.0007271010958678958,-0.002063872577652832,0.0016878760025673433,0.006296880201411024,-0.0074639456972921715,True,False,-0.008407539011982431,0.025187520805644095,0.025834231760370512,1.0256758479612451,0.9533333333333334,0.9353446006304532,0.9676080123671039,0.22666666666666666,0.19625998826758992,0.259275805167422,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,0.15625,0.15453639431385444,-0.001713605686145564,0.00166668410208006,-0.006013543995405431,0.0025863326231143156,0.014433907724849886,-0.02968021063338514,True,False,-0.07663477601703302,0.057735630899399544,0.05876827819455471,1.0178857887074013,0.9533333333333334,0.9353446006304532,0.9676080123671039,0.7483333333333333,0.7146921550000511,0.7799747296136319,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,0.15625,0.1357852521599242,-0.020464747840075792,0.0016523629645501456,-0.02472773853111562,-0.016201757149035944,0.014309883035729921,-0.35752821649516564,False,True,-0.9152113462560294,0.057239532142919686,0.03945047584399538,0.6892173008244138,0.7908333333333334,0.7590393565522748,0.8202826354151445,0.8416666666666667,0.812751188935316,0.8678220300040898,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__mechanism_correct,positive,2000,1200,0,0.15625,0.15772732260812003,0.0014773226081200297,0.0016726450584502461,-0.0028379945870510913,0.005792639803291163,0.014485531121324205,0.02549652124845571,True,False,0.06606787552907338,0.05794212448529682,0.060011780540192135,1.0357193677877743,0.9583333333333334,0.9411400914313522,0.9717648536556386,0.7483333333333333,0.7146921550000511,0.7799747296136319,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,0.15625,0.15460572995861285,-0.001644270041387147,0.001771632062571144,-0.006214967371646349,0.0029264272888720085,0.01534278372345633,-0.02679223782046442,True,False,-0.07353399171816107,0.06137113489382532,0.03793946522814764,0.6181972240497838,0.7791666666666667,0.7468203537249483,0.8092631494529281,0.9041666666666667,0.8802251324682552,0.9248277503556519,0.05,,,,,,,,,,,,,,,,True,True
