property,cell,role,n,replicates,failed_replicates,truth,mean_estimate,bias,bias_se,bias_ci_lower,bias_ci_upper,bias_margin,standardized_bias,bias_equivalent,bias_discriminated,root_n_bias,empirical_se,mean_std_error,se_ratio,coverage,coverage_ci_lower,coverage_ci_upper,rejection_rate,rejection_ci_lower,rejection_ci_upper,nominal_size,rate_sizes,slope,slope_ci_lower,slope_ci_upper,se_ratio_ci_lower,se_ratio_ci_upper,efficiency_empirical_ratio,efficiency_empirical_ci_lower,efficiency_empirical_ci_upper,efficiency_reported_ratio,efficiency_reported_ci_lower,efficiency_reported_ci_upper,targeting_displacement,coverage_gain_ci_lower,coverage_gain_ci_upper,passed,property_passed
crossfit_overfitting,cross_fitted_ltmle,positive,1000,8000,0,0.3615697336488316,0.36152902983323143,-4.0703815600173776e-05,0.0006431977961478387,-0.0016978669742122462,0.001616459343011788,0.014382339951646199,-0.0007075311760304008,True,False,-0.001287167667560427,0.057529359806584794,0.058455968394903024,1.0161067077998698,0.951,0.9444472832509435,0.957009162391434,1.0,0.9993379295945771,1.0,0.05,,,,,0.996091646333124,1.036997400554732,,,,,,,,0.428124375,0.45750062499999994,True,True
crossfit_overfitting,in_sample_control,control,1000,8000,0,0.3615697336488316,0.3603413062203483,-0.0012284274284832808,0.0006203192990191308,-0.002826645418450219,0.00036979056148356976,0.013870761203617951,-0.022140591465212994,True,False,-0.03884628614230768,0.055483044814471805,0.019596401693396187,0.353196219834799,0.508125,0.49366369020019724,0.5225765924879122,1.0,0.9993379295945771,1.0,0.05,,,,,0.34630641107534704,0.36025250956003313,,,,,,,,0.428124375,0.45750062499999994,True,True
double_robustness,dynamic__both_correct,positive,2000,1200,0,-0.03125,-0.031608933491481736,-0.00035893349148173603,0.0007255578527263294,-0.002230826313060003,0.001512959330096523,0.0062835153237628975,-0.01428075977328849,True,False,-0.01605199372709007,0.02513406129505159,0.02510058031916366,0.9986679042636647,0.9483333333333334,0.929597542354427,0.9634016331403702,0.25083333333333335,0.2192307261195375,0.28444247066162903,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__both_wrong,control,2000,1200,0,-0.03125,-0.012723823650226916,0.018526176349773084,0.0008037961618771055,0.016452433698134476,0.02059991900141169,0.006961078956500024,0.6653485927089635,False,True,0.8285157936248307,0.027844315826000096,0.02784008902191906,0.9998481986733863,0.895,0.8701948850281789,0.9166021461330566,0.07416666666666667,0.05598997366902174,0.09580989967801995,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__mechanism_correct,positive,2000,1200,0,-0.03125,-0.031066190496771486,0.00018380950322851447,0.0007712569659374877,-0.0018059841055178853,0.0021736031119749194,0.006679281253475738,0.006879838423216086,True,False,0.00822021088258851,0.026717125013902953,0.026485346151397547,0.9913247079397655,0.9558333333333333,0.9382358209091943,0.969693114877573,0.2175,0.18758472596509543,0.24969218791431674,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,dynamic__outcome_correct,positive,2000,1200,0,-0.03125,-0.03148897618292978,-0.00023897618292977735,0.0007299102769192827,-0.002122097980354196,0.0016441456144946425,0.006321208422954333,-0.009451364633935247,True,False,-0.010687339800688141,0.025284833691817332,0.025840773591391364,1.0219870894287886,0.9516666666666667,0.933423885442048,0.9662110242809946,0.22083333333333333,0.19073685054707187,0.25317964627505174,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_correct,positive,2000,1200,0,0.15625,0.15462398093580348,-0.0016260190641965155,0.001671502442637598,-0.005938388383702723,0.002686350255309762,0.014475635778119014,-0.02808199738374061,True,False,-0.07271778320508007,0.05790254311247606,0.058753977123835836,1.0147046047650423,0.95,0.9315082782875835,0.9648088160170336,0.7466666666666667,0.712961877043568,0.7783851688814157,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__both_wrong,control,2000,1200,0,0.15625,0.135735603009985,-0.020514396990015005,0.0016579151737480958,-0.024791712025423088,-0.0162370819546069,0.014357966577855426,-0.35719537440724286,False,True,-0.9174317237418126,0.057431866311421706,0.039468091150962635,0.6872158905118753,0.785,0.7529253217372475,0.8147774440413329,0.84,0.8109763553982242,0.8662772249706208,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__mechanism_correct,positive,2000,1200,0,0.15625,0.15814328929935675,0.001893289299356754,0.0016762722173377963,-0.002431385733592326,0.0062179643323058255,0.014516943238726016,0.032604820247318506,True,False,0.08467047148869303,0.05806777295490406,0.05995490669833255,1.0324988138410964,0.9583333333333334,0.9411400914313522,0.9717648536556386,0.7516666666666667,0.7181546000193064,0.783151956005784,0.05,,,,,,,,,,,,,,,,True,True
double_robustness,static__outcome_correct,positive,2000,1200,0,0.15625,0.1545665312485749,-0.00168346875142511,0.0017749594899399061,-0.006262750631327708,0.0028958131284775087,0.015371600089762287,-0.027379530133403523,True,False,-0.07528701132366485,0.06148640035904915,0.037956830409392746,0.6173207439001838,0.7758333333333334,0.7433357715012551,0.8061081376316036,0.9033333333333333,0.8793109031651494,0.9240823816479344,0.05,,,,,,,,,,,,,,,,True,True
interval_calibration,dynamic__correctly_specified,positive,2000,2400,0,-0.03125,-0.031169902510482624,8.009748951737575e-05,0.0005019268982241124,-0.001213809950839454,0.0013740049298742055,0.006147323944134696,0.0032574129102875206,True,False,0.0035820686277585802,0.024589295776538785,0.025093929995698438,1.0205225161283853,0.9491666666666667,0.9364882186293889,0.9600229300290748,0.23,0.20822066722355045,0.25286242775205997,0.05,,,,,0.981238518426726,1.0622357604454074,0.9941712675790358,0.9552813076486827,1.0331960503567363,1.0145741634523038,1.011759083325902,1.0174378401501154,,,,True,True
interval_calibration,dynamic__noise_control,control,2000,2400,0,-0.03125,-0.03079997420126187,0.0004500257987381309,0.0007113626474021963,-0.001383781924104118,0.0022838335215803847,0.008712377541053832,0.012913403850371336,True,False,0.020125765552142,0.03484951016421533,0.025093929995698438,0.720065500991338,0.8329166666666666,0.8124347147187634,0.8520609940909679,0.30833333333333335,0.2842458453053009,0.33318882777735276,0.05,,,,,0.6949840064031185,0.747431086697601,1.4090026005349596,1.3578781248884684,1.4592371602532908,1.0145741634523038,1.011715294118591,1.0173859085322348,,,,True,True
interval_calibration,dynamic__shrunken_se_control,control,2000,2400,0,-0.03125,-0.031169902510482624,8.009748951737575e-05,0.0005019268982241124,-0.001213809950839454,0.0013740049298742055,0.006147323944134696,0.0032574129102875206,True,False,0.0035820686277585802,0.024589295776538785,0.017565750996988903,0.7143657612898695,0.8375,0.8172260651358657,0.8564176808480057,0.4554166666666667,0.4291339917845575,0.48187783722576494,0.05,,,,,0.6877202859421173,0.7440259023525156,0.9941712675790358,0.9546330751908126,1.0320471958043347,0.7102019144166125,0.7082029744127919,0.7122376995934759,,,,True,True
interval_calibration,static__correctly_specified,positive,2000,2400,0,0.15625,0.15749786783077052,0.0012478678307705215,0.0011944450053892079,-0.0018312683642378715,0.0043270040257788805,0.014628903945097312,0.02132538150933569,True,False,0.0558063459307618,0.058515615780389246,0.058803845687677214,1.0049256921155834,0.9433333333333334,0.9300625234118226,0.9548076917982091,0.7495833333333334,0.7261101179044764,0.7720557148296496,0.05,,,,,0.9689591415639742,1.0444012968560221,1.016316819429196,0.9776644978083603,1.0535722688417786,1.0213228831735932,1.0184128027212076,1.0242038070755168,,,,True,True
interval_calibration,static__noise_control,control,2000,2400,0,0.15625,0.1565984964038743,0.0003484964038742988,0.0016761914220131038,-0.003972524366438455,0.004669517174187072,0.020529068475811235,0.0042439383487483965,True,False,0.015585232979543066,0.08211627390324494,0.058803845687677214,0.7161046512773335,0.82875,0.8080835440869661,0.8480957540505654,0.6979166666666666,0.6731874033890819,0.7218528274107036,0.05,,,,,0.6897250994451691,0.7430706893095611,1.4262201500183451,1.3748990079062244,1.4804512534256977,1.0213228831735932,1.0184627524021403,1.0241102707122858,,,,True,True
interval_calibration,static__shrunken_se_control,control,2000,2400,0,0.15625,0.15749786783077052,0.0012478678307705215,0.0011944450053892079,-0.0018312683642378715,0.0043270040257788805,0.014628903945097312,0.02132538150933569,True,False,0.0558063459307618,0.058515615780389246,0.041162691981374046,0.7034479844809083,0.8229166666666666,0.8019990220395967,0.8425372814233073,0.8954166666666666,0.8783240262430204,0.910915688943051,0.05,,,,,0.6782538376098258,0.7314172380196104,1.016316819429196,0.9784526085501549,1.0538839887888136,0.7149260182215151,0.7129410651453024,0.7168820729128137,,,,True,True
power,static__alternative,positive,4000,800,0,0.15625,0.1557441593043059,-0.0005058406956940931,0.0014610977439376623,-0.004278390018791161,0.0032667086274029483,0.010331521227146869,-0.012240227856401506,True,False,-0.031992174631949234,0.041326084908587475,0.04115045740469716,0.995750202220249,0.9525,0.9296522790833759,0.9697540075943257,0.9625,0.9416242824576755,0.9776327532506589,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_1000,control,1000,800,0,-0.03125,-0.03262579350426386,-0.00137579350426386,0.0012724736605081069,-0.004661316096114156,0.0019097290875864387,0.008997747542265512,-0.03822605318167919,True,False,-0.04350641063538374,0.03599099016906205,0.035950481799426275,0.9988744858242163,0.94625,0.9222909844686091,0.9647044848217616,0.16875,0.1360825752960807,0.20544306862190664,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_2000,positive,2000,800,0,-0.03125,-0.03157407768780598,-0.00032407768780597784,0.0008885386915411093,-0.002618281517239837,0.0019701261416278787,0.006282917341353405,-0.012895191445259791,True,False,-0.014493194798502423,0.02513166936541362,0.02507381530051481,0.9976979617208228,0.94375,0.9193682071832099,0.9626622917153598,0.2325,0.1951029573873318,0.27313931614332,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,dynamic__n_8000,positive,8000,800,0,-0.03125,-0.03121498901620212,3.501098379787848e-05,0.0004238687618906728,-0.0010594166938762805,0.0011294386614720314,0.002997204758660408,0.0029203029670154634,True,False,0.0031314775892480017,0.011988819034641633,0.012418159727685554,1.0358117585896778,0.95625,0.9341108959205052,0.9727405366456444,0.73,0.6876384651184547,0.7695766144556685,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_1000,control,1000,800,0,0.15625,0.1526223907985926,-0.0036276092014073946,0.0030178706367806644,-0.011419740751277977,0.004164522348463167,0.02133956792011372,-0.04249862526490266,True,False,-0.11471507537431859,0.08535827168045489,0.08483743849050683,0.9938982692632551,0.93375,0.9077835928811895,0.9543842004103622,0.44,0.39464242596721216,0.48608253865070583,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_2000,positive,2000,800,0,0.15625,0.1526555471558467,-0.003594452844153301,0.002038684132695147,-0.00885832822601543,0.0016694225377088616,0.014415673749261539,-0.06233584546017863,True,False,-0.16074881802888477,0.057662694997046154,0.05891490386478086,1.021716100293246,0.9575,0.935604887894876,0.9737279900923888,0.7325,0.6902414066033604,0.7719432365845167,0.05,,,,,,,,,,,,,,,,True,True
root_n_and_efficiency,static__n_8000,positive,8000,800,0,0.15625,0.1568721695824242,0.000622169582424198,0.0010190316425255739,-0.0020089665952717603,0.003253305760120163,0.007205641846734992,0.021586195777483646,True,False,0.0556485391933266,0.028822567386939967,0.02894355109467261,1.0041975340402003,0.94875,0.925225768742342,0.9667343244514456,1.0,0.9933989863358544,1.0,0.05,,,,,,,,,,,,,,,,True,True
root_n_rate,dynamic__empirical_sd,positive,8000,2400,0,,,,,,,,,,,,,,,,,,,,,,"1,000;2,000;8,000",-0.5294001370206367,-0.5725681128594724,-0.4851537910618711,,,,,,,,,,,,True,True
